county,office,district,party,candidate,votes
BARTOW,Secretary of State,,Democrat,Cathy Cox,2992
BARTOW,Secretary of State,,Republican,Charlie Bailey,2586
BARTOW,Secretary of State,,Republican,Vernadette Broyles,1069
BARTOW,Secretary of State,,Republican,Jerry Wyatt,1531
BEN HILL,Secretary of State,,Democrat,Cathy Cox,1089
BEN HILL,Secretary of State,,Republican,Charlie Bailey,329
BEN HILL,Secretary of State,,Republican,Vernadette Broyles,105
BEN HILL,Secretary of State,,Republican,Jerry Wyatt,205
BERRIEN,Secretary of State,,Democrat,Cathy Cox,1258
BERRIEN,Secretary of State,,Republican,Charlie Bailey,155
BERRIEN,Secretary of State,,Republican,Vernadette Broyles,48
BERRIEN,Secretary of State,,Republican,Jerry Wyatt,88
BIBB,Secretary of State,,Democrat,Cathy Cox,8889
BIBB,Secretary of State,,Republican,Charlie Bailey,3030
BIBB,Secretary of State,,Republican,Vernadette Broyles,1881
BIBB,Secretary of State,,Republican,Jerry Wyatt,1825
BLECKLEY,Secretary of State,,Democrat,Cathy Cox,416
BLECKLEY,Secretary of State,,Republican,Charlie Bailey,425
BLECKLEY,Secretary of State,,Republican,Vernadette Broyles,128
BLECKLEY,Secretary of State,,Republican,Jerry Wyatt,195
BRANTLEY,Secretary of State,,Democrat,Cathy Cox,823
BRANTLEY,Secretary of State,,Republican,Charlie Bailey,296
BRANTLEY,Secretary of State,,Republican,Vernadette Broyles,122
BRANTLEY,Secretary of State,,Republican,Jerry Wyatt,149
BROOKS,Secretary of State,,Democrat,Cathy Cox,829
BROOKS,Secretary of State,,Republican,Charlie Bailey,104
BROOKS,Secretary of State,,Republican,Vernadette Broyles,22
BROOKS,Secretary of State,,Republican,Jerry Wyatt,62
BRYAN,Secretary of State,,Democrat,Cathy Cox,512
BRYAN,Secretary of State,,Republican,Charlie Bailey,484
BRYAN,Secretary of State,,Republican,Vernadette Broyles,252
BRYAN,Secretary of State,,Republican,Jerry Wyatt,276
BULLOCH,Secretary of State,,Democrat,Cathy Cox,1481
BULLOCH,Secretary of State,,Republican,Charlie Bailey,1280
BULLOCH,Secretary of State,,Republican,Vernadette Broyles,981
BULLOCH,Secretary of State,,Republican,Jerry Wyatt,547
BURKE,Secretary of State,,Democrat,Cathy Cox,926
BURKE,Secretary of State,,Republican,Charlie Bailey,587
BURKE,Secretary of State,,Republican,Vernadette Broyles,179
BURKE,Secretary of State,,Republican,Jerry Wyatt,275
BUTTS,Secretary of State,,Democrat,Cathy Cox,1434
BUTTS,Secretary of State,,Republican,Charlie Bailey,491
BUTTS,Secretary of State,,Republican,Vernadette Broyles,158
BUTTS,Secretary of State,,Republican,Jerry Wyatt,239
CALHOUN,Secretary of State,,Democrat,Cathy Cox,853
CALHOUN,Secretary of State,,Republican,Charlie Bailey,35
CALHOUN,Secretary of State,,Republican,Vernadette Broyles,4
CALHOUN,Secretary of State,,Republican,Jerry Wyatt,18
CAMDEN,Secretary of State,,Democrat,Cathy Cox,679
CAMDEN,Secretary of State,,Republican,Charlie Bailey,588
CAMDEN,Secretary of State,,Republican,Vernadette Broyles,208
CAMDEN,Secretary of State,,Republican,Jerry Wyatt,288
CANDLER,Secretary of State,,Democrat,Cathy Cox,404
CANDLER,Secretary of State,,Republican,Charlie Bailey,174
CANDLER,Secretary of State,,Republican,Vernadette Broyles,79
CANDLER,Secretary of State,,Republican,Jerry Wyatt,95
CARROLL,Secretary of State,,Democrat,Cathy Cox,2977
CARROLL,Secretary of State,,Republican,Charlie Bailey,2305
CARROLL,Secretary of State,,Republican,Vernadette Broyles,1076
CARROLL,Secretary of State,,Republican,Jerry Wyatt,1365
CATOOSA,Secretary of State,,Democrat,Cathy Cox,745
CATOOSA,Secretary of State,,Republican,Charlie Bailey,940
CATOOSA,Secretary of State,,Republican,Vernadette Broyles,485
CATOOSA,Secretary of State,,Republican,Jerry Wyatt,698
CHARLTON,Secretary of State,,Democrat,Cathy Cox,279
CHARLTON,Secretary of State,,Republican,Charlie Bailey,122
CHARLTON,Secretary of State,,Republican,Vernadette Broyles,65
CHARLTON,Secretary of State,,Republican,Jerry Wyatt,74
CHATHAM,Secretary of State,,Democrat,Cathy Cox,12168
CHATHAM,Secretary of State,,Republican,Charlie Bailey,4240
CHATHAM,Secretary of State,,Republican,Vernadette Broyles,4074
CHATHAM,Secretary of State,,Republican,Jerry Wyatt,2195
CHATTAHOOCHEE,Secretary of State,,Democrat,Cathy Cox,118
CHATTAHOOCHEE,Secretary of State,,Republican,Charlie Bailey,32
CHATTAHOOCHEE,Secretary of State,,Republican,Vernadette Broyles,4
CHATTAHOOCHEE,Secretary of State,,Republican,Jerry Wyatt,15
CHATTOOGA,Secretary of State,,Democrat,Cathy Cox,1327
CHATTOOGA,Secretary of State,,Republican,Charlie Bailey,244
CHATTOOGA,Secretary of State,,Republican,Vernadette Broyles,85
CHATTOOGA,Secretary of State,,Republican,Jerry Wyatt,197
CHEROKEE,Secretary of State,,Democrat,Cathy Cox,1683
CHEROKEE,Secretary of State,,Republican,Charlie Bailey,7920
CHEROKEE,Secretary of State,,Republican,Vernadette Broyles,5359
CHEROKEE,Secretary of State,,Republican,Jerry Wyatt,4766
CLARKE,Secretary of State,,Democrat,Cathy Cox,7899
CLARKE,Secretary of State,,Republican,Charlie Bailey,1429
CLARKE,Secretary of State,,Republican,Vernadette Broyles,627
CLARKE,Secretary of State,,Republican,Jerry Wyatt,664
CLAY,Secretary of State,,Democrat,Cathy Cox,390
CLAY,Secretary of State,,Republican,Charlie Bailey,13
CLAY,Secretary of State,,Republican,Vernadette Broyles,4
CLAY,Secretary of State,,Republican,Jerry Wyatt,8
CLAYTON,Secretary of State,,Democrat,Cathy Cox,16824
CLAYTON,Secretary of State,,Republican,Charlie Bailey,2248
CLAYTON,Secretary of State,,Republican,Vernadette Broyles,1118
CLAYTON,Secretary of State,,Republican,Jerry Wyatt,996
CLINCH,Secretary of State,,Democrat,Cathy Cox,375
CLINCH,Secretary of State,,Republican,Charlie Bailey,61
CLINCH,Secretary of State,,Republican,Vernadette Broyles,21
CLINCH,Secretary of State,,Republican,Jerry Wyatt,41
COBB,Secretary of State,,Democrat,Cathy Cox,16853
COBB,Secretary of State,,Republican,Charlie Bailey,19156
COBB,Secretary of State,,Republican,Vernadette Broyles,13243
COBB,Secretary of State,,Republican,Jerry Wyatt,11400
COFFEE,Secretary of State,,Democrat,Cathy Cox,1638
COFFEE,Secretary of State,,Republican,Charlie Bailey,343
COFFEE,Secretary of State,,Republican,Vernadette Broyles,180
COFFEE,Secretary of State,,Republican,Jerry Wyatt,218
COLQUITT,Secretary of State,,Democrat,Cathy Cox,1615
COLQUITT,Secretary of State,,Republican,Charlie Bailey,1019
COLQUITT,Secretary of State,,Republican,Vernadette Broyles,272
COLQUITT,Secretary of State,,Republican,Jerry Wyatt,721
COLUMBIA,Secretary of State,,Democrat,Cathy Cox,1513
COLUMBIA,Secretary of State,,Republican,Charlie Bailey,4601
COLUMBIA,Secretary of State,,Republican,Vernadette Broyles,2464
COLUMBIA,Secretary of State,,Republican,Jerry Wyatt,1879
COOK,Secretary of State,,Democrat,Cathy Cox,642
COOK,Secretary of State,,Republican,Charlie Bailey,227
COOK,Secretary of State,,Republican,Vernadette Broyles,50
COOK,Secretary of State,,Republican,Jerry Wyatt,92
COWETA,Secretary of State,,Democrat,Cathy Cox,2036
COWETA,Secretary of State,,Republican,Charlie Bailey,3393
COWETA,Secretary of State,,Republican,Vernadette Broyles,1663
COWETA,Secretary of State,,Republican,Jerry Wyatt,1650
CRAWFORD,Secretary of State,,Democrat,Cathy Cox,670
CRAWFORD,Secretary of State,,Republican,Charlie Bailey,249
CRAWFORD,Secretary of State,,Republican,Vernadette Broyles,100
CRAWFORD,Secretary of State,,Republican,Jerry Wyatt,136
CRISP,Secretary of State,,Democrat,Cathy Cox,978
CRISP,Secretary of State,,Republican,Charlie Bailey,349
CRISP,Secretary of State,,Republican,Vernadette Broyles,179
CRISP,Secretary of State,,Republican,Jerry Wyatt,253
DADE,Secretary of State,,Democrat,Cathy Cox,241
DADE,Secretary of State,,Republican,Charlie Bailey,406
DADE,Secretary of State,,Republican,Vernadette Broyles,158
DADE,Secretary of State,,Republican,Jerry Wyatt,205
DAWSON,Secretary of State,,Democrat,Cathy Cox,287
DAWSON,Secretary of State,,Republican,Charlie Bailey,926
DAWSON,Secretary of State,,Republican,Vernadette Broyles,434
DAWSON,Secretary of State,,Republican,Jerry Wyatt,461
DECATUR,Secretary of State,,Democrat,Cathy Cox,2376
DECATUR,Secretary of State,,Republican,Charlie Bailey,204
DECATUR,Secretary of State,,Republican,Vernadette Broyles,45
DECATUR,Secretary of State,,Republican,Jerry Wyatt,88
DEKALB,Secretary of State,,Democrat,Cathy Cox,88708
DEKALB,Secretary of State,,Republican,Charlie Bailey,2316
DEKALB,Secretary of State,,Republican,Vernadette Broyles,1833
DEKALB,Secretary of State,,Republican,Jerry Wyatt,1161
DODGE,Secretary of State,,Democrat,Cathy Cox,907
DODGE,Secretary of State,,Republican,Charlie Bailey,484
DODGE,Secretary of State,,Republican,Vernadette Broyles,142
DODGE,Secretary of State,,Republican,Jerry Wyatt,276
DOOLY,Secretary of State,,Democrat,Cathy Cox,699
DOOLY,Secretary of State,,Republican,Charlie Bailey,219
DOOLY,Secretary of State,,Republican,Vernadette Broyles,55
DOOLY,Secretary of State,,Republican,Jerry Wyatt,86
DOUGHERTY,Secretary of State,,Democrat,Cathy Cox,13031
DOUGHERTY,Secretary of State,,Republican,Charlie Bailey,737
DOUGHERTY,Secretary of State,,Republican,Vernadette Broyles,297
DOUGHERTY,Secretary of State,,Republican,Jerry Wyatt,523
DOUGLAS,Secretary of State,,Democrat,Cathy Cox,3023
DOUGLAS,Secretary of State,,Republican,Charlie Bailey,3476
DOUGLAS,Secretary of State,,Republican,Vernadette Broyles,1662
DOUGLAS,Secretary of State,,Republican,Jerry Wyatt,2125
EARLY,Secretary of State,,Democrat,Cathy Cox,1398
EARLY,Secretary of State,,Republican,Charlie Bailey,116
EARLY,Secretary of State,,Republican,Vernadette Broyles,30
EARLY,Secretary of State,,Republican,Jerry Wyatt,77
ECHOLS,Secretary of State,,Democrat,Cathy Cox,211
ECHOLS,Secretary of State,,Republican,Charlie Bailey,1
ECHOLS,Secretary of State,,Republican,Vernadette Broyles,0
ECHOLS,Secretary of State,,Republican,Jerry Wyatt,6
EFFINGHAM,Secretary of State,,Democrat,Cathy Cox,1382
EFFINGHAM,Secretary of State,,Republican,Charlie Bailey,1595
EFFINGHAM,Secretary of State,,Republican,Vernadette Broyles,675
EFFINGHAM,Secretary of State,,Republican,Jerry Wyatt,808
ELBERT,Secretary of State,,Democrat,Cathy Cox,2159
ELBERT,Secretary of State,,Republican,Charlie Bailey,338
ELBERT,Secretary of State,,Republican,Vernadette Broyles,86
ELBERT,Secretary of State,,Republican,Jerry Wyatt,106
EMANUEL,Secretary of State,,Democrat,Cathy Cox,1648
EMANUEL,Secretary of State,,Republican,Charlie Bailey,393
EMANUEL,Secretary of State,,Republican,Vernadette Broyles,126
EMANUEL,Secretary of State,,Republican,Jerry Wyatt,189
EVANS,Secretary of State,,Democrat,Cathy Cox,663
EVANS,Secretary of State,,Republican,Charlie Bailey,140
EVANS,Secretary of State,,Republican,Vernadette Broyles,91
EVANS,Secretary of State,,Republican,Jerry Wyatt,114
FANNIN,Secretary of State,,Democrat,Cathy Cox,367
FANNIN,Secretary of State,,Republican,Charlie Bailey,1015
FANNIN,Secretary of State,,Republican,Vernadette Broyles,464
FANNIN,Secretary of State,,Republican,Jerry Wyatt,541
FAYETTE,Secretary of State,,Democrat,Cathy Cox,2610
FAYETTE,Secretary of State,,Republican,Charlie Bailey,4247
FAYETTE,Secretary of State,,Republican,Vernadette Broyles,2881
FAYETTE,Secretary of State,,Republican,Jerry Wyatt,2279
FLOYD,Secretary of State,,Democrat,Cathy Cox,4983
FLOYD,Secretary of State,,Republican,Charlie Bailey,2131
FLOYD,Secretary of State,,Republican,Vernadette Broyles,792
FLOYD,Secretary of State,,Republican,Jerry Wyatt,1495
FORSYTH,Secretary of State,,Democrat,Cathy Cox,684
FORSYTH,Secretary of State,,Republican,Charlie Bailey,6031
FORSYTH,Secretary of State,,Republican,Vernadette Broyles,3465
FORSYTH,Secretary of State,,Republican,Jerry Wyatt,3209
FRANKLIN,Secretary of State,,Democrat,Cathy Cox,1700
FRANKLIN,Secretary of State,,Republican,Charlie Bailey,436
FRANKLIN,Secretary of State,,Republican,Vernadette Broyles,114
FRANKLIN,Secretary of State,,Republican,Jerry Wyatt,157
FULTON,Secretary of State,,Democrat,Cathy Cox,42706
FULTON,Secretary of State,,Republican,Charlie Bailey,10715
FULTON,Secretary of State,,Republican,Vernadette Broyles,10199
FULTON,Secretary of State,,Republican,Jerry Wyatt,5344
GILMER,Secretary of State,,Democrat,Cathy Cox,665
GILMER,Secretary of State,,Republican,Charlie Bailey,857
GILMER,Secretary of State,,Republican,Vernadette Broyles,487
GILMER,Secretary of State,,Republican,Jerry Wyatt,504
GLASCOCK,Secretary of State,,Democrat,Cathy Cox,52
GLASCOCK,Secretary of State,,Republican,Charlie Bailey,84
GLASCOCK,Secretary of State,,Republican,Vernadette Broyles,14
GLASCOCK,Secretary of State,,Republican,Jerry Wyatt,51
GLYNN,Secretary of State,,Democrat,Cathy Cox,2556
GLYNN,Secretary of State,,Republican,Charlie Bailey,2408
GLYNN,Secretary of State,,Republican,Vernadette Broyles,1000
GLYNN,Secretary of State,,Republican,Jerry Wyatt,1657
GORDON,Secretary of State,,Democrat,Cathy Cox,1746
GORDON,Secretary of State,,Republican,Charlie Bailey,854
GORDON,Secretary of State,,Republican,Vernadette Broyles,337
GORDON,Secretary of State,,Republican,Jerry Wyatt,724
GRADY,Secretary of State,,Democrat,Cathy Cox,2200
GRADY,Secretary of State,,Republican,Charlie Bailey,217
GRADY,Secretary of State,,Republican,Vernadette Broyles,48
GRADY,Secretary of State,,Republican,Jerry Wyatt,114
GREENE,Secretary of State,,Democrat,Cathy Cox,1877
GREENE,Secretary of State,,Republican,Charlie Bailey,395
GREENE,Secretary of State,,Republican,Vernadette Broyles,187
GREENE,Secretary of State,,Republican,Jerry Wyatt,187
GWINNETT,Secretary of State,,Democrat,Cathy Cox,12190
GWINNETT,Secretary of State,,Republican,Charlie Bailey,21956
GWINNETT,Secretary of State,,Republican,Vernadette Broyles,14562
GWINNETT,Secretary of State,,Republican,Jerry Wyatt,12477
HABERSHAM,Secretary of State,,Democrat,Cathy Cox,900
HABERSHAM,Secretary of State,,Republican,Charlie Bailey,750
HABERSHAM,Secretary of State,,Republican,Vernadette Broyles,482
HABERSHAM,Secretary of State,,Republican,Jerry Wyatt,417
HALL,Secretary of State,,Democrat,Cathy Cox,3471
HALL,Secretary of State,,Republican,Charlie Bailey,5244
HALL,Secretary of State,,Republican,Vernadette Broyles,2819
HALL,Secretary of State,,Republican,Jerry Wyatt,3330
HANCOCK,Secretary of State,,Democrat,Cathy Cox,1202
HANCOCK,Secretary of State,,Republican,Charlie Bailey,30
HANCOCK,Secretary of State,,Republican,Vernadette Broyles,13
HANCOCK,Secretary of State,,Republican,Jerry Wyatt,35
HARALSON,Secretary of State,,Democrat,Cathy Cox,1384
HARALSON,Secretary of State,,Republican,Charlie Bailey,720
HARALSON,Secretary of State,,Republican,Vernadette Broyles,235
HARALSON,Secretary of State,,Republican,Jerry Wyatt,406
HARRIS,Secretary of State,,Democrat,Cathy Cox,638
HARRIS,Secretary of State,,Republican,Charlie Bailey,695
HARRIS,Secretary of State,,Republican,Vernadette Broyles,197
HARRIS,Secretary of State,,Republican,Jerry Wyatt,514
HART,Secretary of State,,Democrat,Cathy Cox,1044
HART,Secretary of State,,Republican,Charlie Bailey,508
HART,Secretary of State,,Republican,Vernadette Broyles,172
HART,Secretary of State,,Republican,Jerry Wyatt,261
HEARD,Secretary of State,,Democrat,Cathy Cox,710
HEARD,Secretary of State,,Republican,Charlie Bailey,247
HEARD,Secretary of State,,Republican,Vernadette Broyles,72
HEARD,Secretary of State,,Republican,Jerry Wyatt,168
HENRY,Secretary of State,,Democrat,Cathy Cox,3715
HENRY,Secretary of State,,Republican,Charlie Bailey,4945
HENRY,Secretary of State,,Republican,Vernadette Broyles,2022
HENRY,Secretary of State,,Republican,Jerry Wyatt,2179
HOUSTON,Secretary of State,,Democrat,Cathy Cox,4017
HOUSTON,Secretary of State,,Republican,Charlie Bailey,4468
HOUSTON,Secretary of State,,Republican,Vernadette Broyles,2584
HOUSTON,Secretary of State,,Republican,Jerry Wyatt,2643
IRWIN,Secretary of State,,Democrat,Cathy Cox,432
IRWIN,Secretary of State,,Republican,Charlie Bailey,275
IRWIN,Secretary of State,,Republican,Vernadette Broyles,91
IRWIN,Secretary of State,,Republican,Jerry Wyatt,161
JACKSON,Secretary of State,,Democrat,Cathy Cox,870
JACKSON,Secretary of State,,Republican,Charlie Bailey,1545
JACKSON,Secretary of State,,Republican,Vernadette Broyles,742
JACKSON,Secretary of State,,Republican,Jerry Wyatt,877
JASPER,Secretary of State,,Democrat,Cathy Cox,405
JASPER,Secretary of State,,Republican,Charlie Bailey,307
JASPER,Secretary of State,,Republican,Vernadette Broyles,120
JASPER,Secretary of State,,Republican,Jerry Wyatt,217
JEFF DAVIS,Secretary of State,,Democrat,Cathy Cox,701
JEFF DAVIS,Secretary of State,,Republican,Charlie Bailey,147
JEFF DAVIS,Secretary of State,,Republican,Vernadette Broyles,93
JEFF DAVIS,Secretary of State,,Republican,Jerry Wyatt,105
JEFFERSON,Secretary of State,,Democrat,Cathy Cox,1762
JEFFERSON,Secretary of State,,Republican,Charlie Bailey,216
JEFFERSON,Secretary of State,,Republican,Vernadette Broyles,44
JEFFERSON,Secretary of State,,Republican,Jerry Wyatt,130
JENKINS,Secretary of State,,Democrat,Cathy Cox,537
JENKINS,Secretary of State,,Republican,Charlie Bailey,168
JENKINS,Secretary of State,,Republican,Vernadette Broyles,65
JENKINS,Secretary of State,,Republican,Jerry Wyatt,88
JOHNSON,Secretary of State,,Democrat,Cathy Cox,392
JOHNSON,Secretary of State,,Republican,Charlie Bailey,304
JOHNSON,Secretary of State,,Republican,Vernadette Broyles,49
JOHNSON,Secretary of State,,Republican,Jerry Wyatt,139
JONES,Secretary of State,,Democrat,Cathy Cox,1128
JONES,Secretary of State,,Republican,Charlie Bailey,593
JONES,Secretary of State,,Republican,Vernadette Broyles,237
JONES,Secretary of State,,Republican,Jerry Wyatt,303
LAMAR,Secretary of State,,Democrat,Cathy Cox,1221
LAMAR,Secretary of State,,Republican,Charlie Bailey,466
LAMAR,Secretary of State,,Republican,Vernadette Broyles,216
LAMAR,Secretary of State,,Republican,Jerry Wyatt,345
LANIER,Secretary of State,,Democrat,Cathy Cox,586
LANIER,Secretary of State,,Republican,Charlie Bailey,62
LANIER,Secretary of State,,Republican,Vernadette Broyles,17
LANIER,Secretary of State,,Republican,Jerry Wyatt,30
LAURENS,Secretary of State,,Democrat,Cathy Cox,2503
LAURENS,Secretary of State,,Republican,Charlie Bailey,987
LAURENS,Secretary of State,,Republican,Vernadette Broyles,321
LAURENS,Secretary of State,,Republican,Jerry Wyatt,479
LEE,Secretary of State,,Democrat,Cathy Cox,1156
LEE,Secretary of State,,Republican,Charlie Bailey,1026
LEE,Secretary of State,,Republican,Vernadette Broyles,286
LEE,Secretary of State,,Republican,Jerry Wyatt,572
LIBERTY,Secretary of State,,Democrat,Cathy Cox,2649
LIBERTY,Secretary of State,,Republican,Charlie Bailey,236
LIBERTY,Secretary of State,,Republican,Vernadette Broyles,149
LIBERTY,Secretary of State,,Republican,Jerry Wyatt,125
LINCOLN,Secretary of State,,Democrat,Cathy Cox,741
