county,office,district,party,candidate,votes
CLINCH,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,41
COBB,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,10533
COFFEE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,177
COLQUITT,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,214
COLUMBIA,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1051
COOK,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,91
COWETA,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1534
CRAWFORD,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,116
CRISP,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,76
DADE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,189
DAWSON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,305
DECATUR,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,147
DEKALB,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,7609
DODGE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,110
DOOLY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,62
DOUGHERTY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,378
DOUGLAS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1269
EARLY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,55
ECHOLS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,23
EFFINGHAM,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,419
ELBERT,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,136
EMANUEL,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,89
EVANS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,43
FANNIN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,355
FAYETTE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1724
FLOYD,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,764
FORSYTH,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,2622
FRANKLIN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,166
FULTON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,9817
GILMER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,382
GLASCOCK,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,20
GLYNN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,681
GORDON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,400
GRADY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,139
GREENE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,140
GWINNETT,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,9176
HABERSHAM,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,360
HALL,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1798
HANCOCK,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,41
HARALSON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,283
HARRIS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,304
HART,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,222
HEARD,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,93
HENRY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,2007
HOUSTON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1203
IRWIN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,42
JACKSON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,589
JASPER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,105
JEFF DAVIS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,82
JEFFERSON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,53
JENKINS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,50
JOHNSON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,31
JONES,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,211
LAMAR,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,159
LANIER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,40
LAURENS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,234
LEE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,226
LIBERTY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,259
LINCOLN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,79
LONG,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,61
LOWNDES,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,542
LUMPKIN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,471
MACON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,63
MADISON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,235
MARION,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,60
MCDUFFIE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,108
MCINTOSH,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,146
MERIWETHER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,171
MILLER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,37
MITCHELL,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,109
MONROE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,252
MONTGOMERY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,58
MORGAN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,182
MURRAY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,274
MUSCOGEE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1190
NEWTON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,829
OCONEE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,441
OGLETHORPE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,149
PAULDING,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1351
PEACH,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,162
PICKENS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,428
PIERCE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,99
PIKE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,179
POLK,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,300
PULASKI,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,74
PUTNAM,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,161
QUITMAN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,31
RABUN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,243
RANDOLPH,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,21
RICHMOND,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,1045
ROCKDALE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,741
SCHLEY,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,20
SCREVEN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,73
SEMINOLE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,49
SPALDING,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,504
STEPHENS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,231
STEWART,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,23
SUMTER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,112
TALBOT,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,51
TALIAFERRO,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,15
TATTNALL,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,100
TAYLOR,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,43
TELFAIR,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,48
TERRELL,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,39
THOMAS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,279
TIFT,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,170
TOOMBS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,154
TOWNS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,156
TREUTLEN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,28
TROUP,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,443
TURNER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,46
TWIGGS,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,64
UNION,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,337
UPSON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,171
WALKER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,537
WALTON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,939
WARE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,164
WARREN,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,36
WASHINGTON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,94
WAYNE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,173
WEBSTER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,12
WHEELER,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,16
WHITE,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,311
WHITFIELD,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,714
WILCOX,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,32
WILKES,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,53
WILKINSON,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,62
WORTH,Commissioner Of Agriculture,,Libertarian,Kevin Cherry,116
APPLING,Commissioner Of Labor,,Democrat,Darryl Hicks,1277
ATKINSON,Commissioner Of Labor,,Democrat,Darryl Hicks,432
BACON,Commissioner Of Labor,,Democrat,Darryl Hicks,492
BAKER,Commissioner Of Labor,,Democrat,Darryl Hicks,609
BALDWIN,Commissioner Of Labor,,Democrat,Darryl Hicks,5409
BANKS,Commissioner Of Labor,,Democrat,Darryl Hicks,625
BARROW,Commissioner Of Labor,,Democrat,Darryl Hicks,3232
BARTOW,Commissioner Of Labor,,Democrat,Darryl Hicks,5031
BEN HILL,Commissioner Of Labor,,Democrat,Darryl Hicks,1625
BERRIEN,Commissioner Of Labor,,Democrat,Darryl Hicks,952
BIBB,Commissioner Of Labor,,Democrat,Darryl Hicks,24131
BLECKLEY,Commissioner Of Labor,,Democrat,Darryl Hicks,856
BRANTLEY,Commissioner Of Labor,,Democrat,Darryl Hicks,527
BROOKS,Commissioner Of Labor,,Democrat,Darryl Hicks,2220
BRYAN,Commissioner Of Labor,,Democrat,Darryl Hicks,1748
BULLOCH,Commissioner Of Labor,,Democrat,Darryl Hicks,4445
BURKE,Commissioner Of Labor,,Democrat,Darryl Hicks,3063
BUTTS,Commissioner Of Labor,,Democrat,Darryl Hicks,1822
CALHOUN,Commissioner Of Labor,,Democrat,Darryl Hicks,966
CAMDEN,Commissioner Of Labor,,Democrat,Darryl Hicks,3029
CANDLER,Commissioner Of Labor,,Democrat,Darryl Hicks,686
CARROLL,Commissioner Of Labor,,Democrat,Darryl Hicks,7418
CATOOSA,Commissioner Of Labor,,Democrat,Darryl Hicks,2561
CHARLTON,Commissioner Of Labor,,Democrat,Darryl Hicks,665
CHATHAM,Commissioner Of Labor,,Democrat,Darryl Hicks,33158
CHATTAHOOCHEE,Commissioner Of Labor,,Democrat,Darryl Hicks,338
CHATTOOGA,Commissioner Of Labor,,Democrat,Darryl Hicks,1648
CHEROKEE,Commissioner Of Labor,,Democrat,Darryl Hicks,10365
CLARKE,Commissioner Of Labor,,Democrat,Darryl Hicks,15309
CLAY,Commissioner Of Labor,,Democrat,Darryl Hicks,613
CLAYTON,Commissioner Of Labor,,Democrat,Darryl Hicks,49242
CLINCH,Commissioner Of Labor,,Democrat,Darryl Hicks,461
COBB,Commissioner Of Labor,,Democrat,Darryl Hicks,74978
COFFEE,Commissioner Of Labor,,Democrat,Darryl Hicks,2486
COLQUITT,Commissioner Of Labor,,Democrat,Darryl Hicks,2333
COLUMBIA,Commissioner Of Labor,,Democrat,Darryl Hicks,8384
COOK,Commissioner Of Labor,,Democrat,Darryl Hicks,1218
COWETA,Commissioner Of Labor,,Democrat,Darryl Hicks,8498
CRAWFORD,Commissioner Of Labor,,Democrat,Darryl Hicks,1210
CRISP,Commissioner Of Labor,,Democrat,Darryl Hicks,1689
DADE,Commissioner Of Labor,,Democrat,Darryl Hicks,773
DAWSON,Commissioner Of Labor,,Democrat,Darryl Hicks,801
DECATUR,Commissioner Of Labor,,Democrat,Darryl Hicks,2822
DEKALB,Commissioner Of Labor,,Democrat,Darryl Hicks,150560
DODGE,Commissioner Of Labor,,Democrat,Darryl Hicks,1630
DOOLY,Commissioner Of Labor,,Democrat,Darryl Hicks,1567
DOUGHERTY,Commissioner Of Labor,,Democrat,Darryl Hicks,17477
DOUGLAS,Commissioner Of Labor,,Democrat,Darryl Hicks,16975
EARLY,Commissioner Of Labor,,Democrat,Darryl Hicks,1822
ECHOLS,Commissioner Of Labor,,Democrat,Darryl Hicks,109
EFFINGHAM,Commissioner Of Labor,,Democrat,Darryl Hicks,2714
ELBERT,Commissioner Of Labor,,Democrat,Darryl Hicks,2020
EMANUEL,Commissioner Of Labor,,Democrat,Darryl Hicks,1698
EVANS,Commissioner Of Labor,,Democrat,Darryl Hicks,807
FANNIN,Commissioner Of Labor,,Democrat,Darryl Hicks,1372
FAYETTE,Commissioner Of Labor,,Democrat,Darryl Hicks,12344
FLOYD,Commissioner Of Labor,,Democrat,Darryl Hicks,5936
FORSYTH,Commissioner Of Labor,,Democrat,Darryl Hicks,6598
FRANKLIN,Commissioner Of Labor,,Democrat,Darryl Hicks,1083
FULTON,Commissioner Of Labor,,Democrat,Darryl Hicks,147310
GILMER,Commissioner Of Labor,,Democrat,Darryl Hicks,1386
GLASCOCK,Commissioner Of Labor,,Democrat,Darryl Hicks,114
GLYNN,Commissioner Of Labor,,Democrat,Darryl Hicks,6346
GORDON,Commissioner Of Labor,,Democrat,Darryl Hicks,2025
GRADY,Commissioner Of Labor,,Democrat,Darryl Hicks,2219
GREENE,Commissioner Of Labor,,Democrat,Darryl Hicks,2005
GWINNETT,Commissioner Of Labor,,Democrat,Darryl Hicks,70087
HABERSHAM,Commissioner Of Labor,,Democrat,Darryl Hicks,1557
HALL,Commissioner Of Labor,,Democrat,Darryl Hicks,7159
HANCOCK,Commissioner Of Labor,,Democrat,Darryl Hicks,2223
HARALSON,Commissioner Of Labor,,Democrat,Darryl Hicks,1307
HARRIS,Commissioner Of Labor,,Democrat,Darryl Hicks,2413
HART,Commissioner Of Labor,,Democrat,Darryl Hicks,1843
HEARD,Commissioner Of Labor,,Democrat,Darryl Hicks,733
HENRY,Commissioner Of Labor,,Democrat,Darryl Hicks,25697
HOUSTON,Commissioner Of Labor,,Democrat,Darryl Hicks,13731
IRWIN,Commissioner Of Labor,,Democrat,Darryl Hicks,885
JACKSON,Commissioner Of Labor,,Democrat,Darryl Hicks,2503
JASPER,Commissioner Of Labor,,Democrat,Darryl Hicks,1240
JEFF DAVIS,Commissioner Of Labor,,Democrat,Darryl Hicks,893
JEFFERSON,Commissioner Of Labor,,Democrat,Darryl Hicks,2519
JENKINS,Commissioner Of Labor,,Democrat,Darryl Hicks,870
JOHNSON,Commissioner Of Labor,,Democrat,Darryl Hicks,698
JONES,Commissioner Of Labor,,Democrat,Darryl Hicks,3091
LAMAR,Commissioner Of Labor,,Democrat,Darryl Hicks,1623
LANIER,Commissioner Of Labor,,Democrat,Darryl Hicks,592
LAURENS,Commissioner Of Labor,,Democrat,Darryl Hicks,4556
LEE,Commissioner Of Labor,,Democrat,Darryl Hicks,2061
LIBERTY,Commissioner Of Labor,,Democrat,Darryl Hicks,5616
LINCOLN,Commissioner Of Labor,,Democrat,Darryl Hicks,1084
LONG,Commissioner Of Labor,,Democrat,Darryl Hicks,609
LOWNDES,Commissioner Of Labor,,Democrat,Darryl Hicks,8988
LUMPKIN,Commissioner Of Labor,,Democrat,Darryl Hicks,1463
MACON,Commissioner Of Labor,,Democrat,Darryl Hicks,2058
MADISON,Commissioner Of Labor,,Democrat,Darryl Hicks,1684
MARION,Commissioner Of Labor,,Democrat,Darryl Hicks,839
MCDUFFIE,Commissioner Of Labor,,Democrat,Darryl Hicks,2311
MCINTOSH,Commissioner Of Labor,,Democrat,Darryl Hicks,2034
MERIWETHER,Commissioner Of Labor,,Democrat,Darryl Hicks,2752
MILLER,Commissioner Of Labor,,Democrat,Darryl Hicks,530
MITCHELL,Commissioner Of Labor,,Democrat,Darryl Hicks,2665
MONROE,Commissioner Of Labor,,Democrat,Darryl Hicks,2774
MONTGOMERY,Commissioner Of Labor,,Democrat,Darryl Hicks,629
MORGAN,Commissioner Of Labor,,Democrat,Darryl Hicks,1727
MURRAY,Commissioner Of Labor,,Democrat,Darryl Hicks,1215
MUSCOGEE,Commissioner Of Labor,,Democrat,Darryl Hicks,25591
NEWTON,Commissioner Of Labor,,Democrat,Darryl Hicks,12859
OCONEE,Commissioner Of Labor,,Democrat,Darryl Hicks,2673
OGLETHORPE,Commissioner Of Labor,,Democrat,Darryl Hicks,1224
PAULDING,Commissioner Of Labor,,Democrat,Darryl Hicks,8365
PEACH,Commissioner Of Labor,,Democrat,Darryl Hicks,3519
PICKENS,Commissioner Of Labor,,Democrat,Darryl Hicks,1380
PIERCE,Commissioner Of Labor,,Democrat,Darryl Hicks,621
PIKE,Commissioner Of Labor,,Democrat,Darryl Hicks,966
POLK,Commissioner Of Labor,,Democrat,Darryl Hicks,2559
PULASKI,Commissioner Of Labor,,Democrat,Darryl Hicks,805
PUTNAM,Commissioner Of Labor,,Democrat,Darryl Hicks,1831
QUITMAN,Commissioner Of Labor,,Democrat,Darryl Hicks,406
RABUN,Commissioner Of Labor,,Democrat,Darryl Hicks,1241
RANDOLPH,Commissioner Of Labor,,Democrat,Darryl Hicks,1222
RICHMOND,Commissioner Of Labor,,Democrat,Darryl Hicks,29971
ROCKDALE,Commissioner Of Labor,,Democrat,Darryl Hicks,13569
SCHLEY,Commissioner Of Labor,,Democrat,Darryl Hicks,300
SCREVEN,Commissioner Of Labor,,Democrat,Darryl Hicks,1605
SEMINOLE,Commissioner Of Labor,,Democrat,Darryl Hicks,981
SPALDING,Commissioner Of Labor,,Democrat,Darryl Hicks,5692
STEPHENS,Commissioner Of Labor,,Democrat,Darryl Hicks,1681
STEWART,Commissioner Of Labor,,Democrat,Darryl Hicks,862
SUMTER,Commissioner Of Labor,,Democrat,Darryl Hicks,4015
TALBOT,Commissioner Of Labor,,Democrat,Darryl Hicks,1405
TALIAFERRO,Commissioner Of Labor,,Democrat,Darryl Hicks,460
TATTNALL,Commissioner Of Labor,,Democrat,Darryl Hicks,1043
TAYLOR,Commissioner Of Labor,,Democrat,Darryl Hicks,1109
TELFAIR,Commissioner Of Labor,,Democrat,Darryl Hicks,1217
TERRELL,Commissioner Of Labor,,Democrat,Darryl Hicks,1610
THOMAS,Commissioner Of Labor,,Democrat,Darryl Hicks,4625
TIFT,Commissioner Of Labor,,Democrat,Darryl Hicks,2742
TOOMBS,Commissioner Of Labor,,Democrat,Darryl Hicks,1616
TOWNS,Commissioner Of Labor,,Democrat,Darryl Hicks,952
TREUTLEN,Commissioner Of Labor,,Democrat,Darryl Hicks,602
TROUP,Commissioner Of Labor,,Democrat,Darryl Hicks,5518
TURNER,Commissioner Of Labor,,Democrat,Darryl Hicks,944
TWIGGS,Commissioner Of Labor,,Democrat,Darryl Hicks,1725
UNION,Commissioner Of Labor,,Democrat,Darryl Hicks,1799
UPSON,Commissioner Of Labor,,Democrat,Darryl Hicks,2370
WALKER,Commissioner Of Labor,,Democrat,Darryl Hicks,2529
WALTON,Commissioner Of Labor,,Democrat,Darryl Hicks,4526
WARE,Commissioner Of Labor,,Democrat,Darryl Hicks,1996
WARREN,Commissioner Of Labor,,Democrat,Darryl Hicks,943
WASHINGTON,Commissioner Of Labor,,Democrat,Darryl Hicks,2785
WAYNE,Commissioner Of Labor,,Democrat,Darryl Hicks,1702
WEBSTER,Commissioner Of Labor,,Democrat,Darryl Hicks,464
WHEELER,Commissioner Of Labor,,Democrat,Darryl Hicks,504
WHITE,Commissioner Of Labor,,Democrat,Darryl Hicks,1274
WHITFIELD,Commissioner Of Labor,,Democrat,Darryl Hicks,3463
WILCOX,Commissioner Of Labor,,Democrat,Darryl Hicks,631
WILKES,Commissioner Of Labor,,Democrat,Darryl Hicks,1466
WILKINSON,Commissioner Of Labor,,Democrat,Darryl Hicks,1623
WORTH,Commissioner Of Labor,,Democrat,Darryl Hicks,1718
APPLING,Commissioner Of Labor,,Republican,Mark Butler,3520
ATKINSON,Commissioner Of Labor,,Republican,Mark Butler,957
BACON,Commissioner Of Labor,,Republican,Mark Butler,1797
BAKER,Commissioner Of Labor,,Republican,Mark Butler,569
BALDWIN,Commissioner Of Labor,,Republican,Mark Butler,5334
BANKS,Commissioner Of Labor,,Republican,Mark Butler,3573
BARROW,Commissioner Of Labor,,Republican,Mark Butler,11880
BARTOW,Commissioner Of Labor,,Republican,Mark Butler,16995
BEN HILL,Commissioner Of Labor,,Republican,Mark Butler,2192
BERRIEN,Commissioner Of Labor,,Republican,Mark Butler,2888
BIBB,Commissioner Of Labor,,Republican,Mark Butler,18650
BLECKLEY,Commissioner Of Labor,,Republican,Mark Butler,2278
BRANTLEY,Commissioner Of Labor,,Republican,Mark Butler,2580
BROOKS,Commissioner Of Labor,,Republican,Mark Butler,2632
BRYAN,Commissioner Of Labor,,Republican,Mark Butler,5742
BULLOCH,Commissioner Of Labor,,Republican,Mark Butler,9297
BURKE,Commissioner Of Labor,,Republican,Mark Butler,2905
BUTTS,Commissioner Of Labor,,Republican,Mark Butler,4064
CALHOUN,Commissioner Of Labor,,Republican,Mark Butler,655
CAMDEN,Commissioner Of Labor,,Republican,Mark Butler,6494
CANDLER,Commissioner Of Labor,,Republican,Mark Butler,1518
CARROLL,Commissioner Of Labor,,Republican,Mark Butler,18640
CATOOSA,Commissioner Of Labor,,Republican,Mark Butler,10249
CHARLTON,Commissioner Of Labor,,Republican,Mark Butler,1376
CHATHAM,Commissioner Of Labor,,Republican,Mark Butler,32255
