county,office,district,party,candidate,votes
HARALSON,State School Superintendent,,R,Barge,5174
HARRIS,State School Superintendent,,R,Barge,6925
HART,State School Superintendent,,R,Barge,3775
HEARD,State School Superintendent,,R,Barge,1879
HENRY,State School Superintendent,,R,Barge,31299
HOUSTON,State School Superintendent,,R,Barge,22697
IRWIN,State School Superintendent,,R,Barge,1516
JACKSON,State School Superintendent,,R,Barge,12505
JASPER,State School Superintendent,,R,Barge,2731
JEFF DAVIS,State School Superintendent,,R,Barge,2427
JEFFERSON,State School Superintendent,,R,Barge,2100
JENKINS,State School Superintendent,,R,Barge,1170
JOHNSON,State School Superintendent,,R,Barge,1540
JONES,State School Superintendent,,R,Barge,5037
LAMAR,State School Superintendent,,R,Barge,3131
LANIER,State School Superintendent,,R,Barge,935
LAURENS,State School Superintendent,,R,Barge,8004
LEE,State School Superintendent,,R,Barge,6897
LIBERTY,State School Superintendent,,R,Barge,3589
LINCOLN,State School Superintendent,,R,Barge,1947
LONG,State School Superintendent,,R,Barge,1047
LOWNDES,State School Superintendent,,R,Barge,13142
LUMPKIN,State School Superintendent,,R,Barge,5807
MACON,State School Superintendent,,R,Barge,1113
MADISON,State School Superintendent,,R,Barge,5373
MARION,State School Superintendent,,R,Barge,1058
MCDUFFIE,State School Superintendent,,R,Barge,3685
MCINTOSH,State School Superintendent,,R,Barge,2188
MERIWETHER,State School Superintendent,,R,Barge,3271
MILLER,State School Superintendent,,R,Barge,1192
MITCHELL,State School Superintendent,,R,Barge,2851
MONROE,State School Superintendent,,R,Barge,5708
MONTGOMERY,State School Superintendent,,R,Barge,1670
MORGAN,State School Superintendent,,R,Barge,4271
MURRAY,State School Superintendent,,R,Barge,4108
MUSCOGEE,State School Superintendent,,R,Barge,18669
NEWTON,State School Superintendent,,R,Barge,14204
OCONEE,State School Superintendent,,R,Barge,8772
OGLETHORPE,State School Superintendent,,R,Barge,2714
PAULDING,State School Superintendent,,R,Barge,22311
PEACH,State School Superintendent,,R,Barge,3632
PICKENS,State School Superintendent,,R,Barge,6891
PIERCE,State School Superintendent,,R,Barge,3134
PIKE,State School Superintendent,,R,Barge,4458
POLK,State School Superintendent,,R,Barge,5625
PULASKI,State School Superintendent,,R,Barge,1597
PUTNAM,State School Superintendent,,R,Barge,4395
QUITMAN,State School Superintendent,,R,Barge,333
RABUN,State School Superintendent,,R,Barge,3580
RANDOLPH,State School Superintendent,,R,Barge,1027
RICHMOND,State School Superintendent,,R,Barge,18250
ROCKDALE,State School Superintendent,,R,Barge,12064
SCHLEY,State School Superintendent,,R,Barge,822
SCREVEN,State School Superintendent,,R,Barge,1947
SEMINOLE,State School Superintendent,,R,Barge,1605
SPALDING,State School Superintendent,,R,Barge,10031
STEPHENS,State School Superintendent,,R,Barge,4475
STEWART,State School Superintendent,,R,Barge,526
SUMTER,State School Superintendent,,R,Barge,3796
TALBOT,State School Superintendent,,R,Barge,824
TALIAFERRO,State School Superintendent,,R,Barge,210
TATTNALL,State School Superintendent,,R,Barge,2714
TAYLOR,State School Superintendent,,R,Barge,1315
TELFAIR,State School Superintendent,,R,Barge,1338
TERRELL,State School Superintendent,,R,Barge,1380
THOMAS,State School Superintendent,,R,Barge,7637
TIFT,State School Superintendent,,R,Barge,6347
TOOMBS,State School Superintendent,,R,Barge,4449
TOWNS,State School Superintendent,,R,Barge,2957
TREUTLEN,State School Superintendent,,R,Barge,1064
TROUP,State School Superintendent,,R,Barge,9585
TURNER,State School Superintendent,,R,Barge,1287
TWIGGS,State School Superintendent,,R,Barge,1295
UNION,State School Superintendent,,R,Barge,5526
UPSON,State School Superintendent,,R,Barge,4514
WALKER,State School Superintendent,,R,Barge,8901
WALTON,State School Superintendent,,R,Barge,19374
WARE,State School Superintendent,,R,Barge,4683
WARREN,State School Superintendent,,R,Barge,752
WASHINGTON,State School Superintendent,,R,Barge,2713
WAYNE,State School Superintendent,,R,Barge,4392
WEBSTER,State School Superintendent,,R,Barge,438
WHEELER,State School Superintendent,,R,Barge,729
WHITE,State School Superintendent,,R,Barge,5924
WHITFIELD,State School Superintendent,,R,Barge,11458
WILCOX,State School Superintendent,,R,Barge,1387
WILKES,State School Superintendent,,R,Barge,1974
WILKINSON,State School Superintendent,,R,Barge,1586
WORTH,State School Superintendent,,R,Barge,3918
APPLING,State School Superintendent,,D,Martin,1339
ATKINSON,State School Superintendent,,D,Martin,455
BACON,State School Superintendent,,D,Martin,579
BAKER,State School Superintendent,,D,Martin,623
BALDWIN,State School Superintendent,,D,Martin,5443
BANKS,State School Superintendent,,D,Martin,647
BARROW,State School Superintendent,,D,Martin,3298
BARTOW,State School Superintendent,,D,Martin,4765
BEN HILL,State School Superintendent,,D,Martin,1711
BERRIEN,State School Superintendent,,D,Martin,986
BIBB,State School Superintendent,,D,Martin,24313
BLECKLEY,State School Superintendent,,D,Martin,957
BRANTLEY,State School Superintendent,,D,Martin,612
BROOKS,State School Superintendent,,D,Martin,2243
BRYAN,State School Superintendent,,D,Martin,1847
BULLOCH,State School Superintendent,,D,Martin,4855
BURKE,State School Superintendent,,D,Martin,3100
BUTTS,State School Superintendent,,D,Martin,1883
CALHOUN,State School Superintendent,,D,Martin,995
CAMDEN,State School Superintendent,,D,Martin,3060
CANDLER,State School Superintendent,,D,Martin,748
CARROLL,State School Superintendent,,D,Martin,7398
CATOOSA,State School Superintendent,,D,Martin,2589
CHARLTON,State School Superintendent,,D,Martin,690
CHATHAM,State School Superintendent,,D,Martin,33688
CHATTAHOOCHEE,State School Superintendent,,D,Martin,342
CHATTOOGA,State School Superintendent,,D,Martin,1695
CHEROKEE,State School Superintendent,,D,Martin,10823
CLARKE,State School Superintendent,,D,Martin,15702
CLAY,State School Superintendent,,D,Martin,618
CLAYTON,State School Superintendent,,D,Martin,48535
CLINCH,State School Superintendent,,D,Martin,545
COBB,State School Superintendent,,D,Martin,76311
COFFEE,State School Superintendent,,D,Martin,2563
COLQUITT,State School Superintendent,,D,Martin,2434
COLUMBIA,State School Superintendent,,D,Martin,8439
COOK,State School Superintendent,,D,Martin,1287
COWETA,State School Superintendent,,D,Martin,8497
CRAWFORD,State School Superintendent,,D,Martin,1235
CRISP,State School Superintendent,,D,Martin,1725
DADE,State School Superintendent,,D,Martin,810
DAWSON,State School Superintendent,,D,Martin,840
DECATUR,State School Superintendent,,D,Martin,2877
DEKALB,State School Superintendent,,D,Martin,151873
DODGE,State School Superintendent,,D,Martin,1780
DOOLY,State School Superintendent,,D,Martin,1588
DOUGHERTY,State School Superintendent,,D,Martin,17629
DOUGLAS,State School Superintendent,,D,Martin,16870
EARLY,State School Superintendent,,D,Martin,1884
ECHOLS,State School Superintendent,,D,Martin,151
EFFINGHAM,State School Superintendent,,D,Martin,2962
ELBERT,State School Superintendent,,D,Martin,2167
EMANUEL,State School Superintendent,,D,Martin,1852
EVANS,State School Superintendent,,D,Martin,863
FANNIN,State School Superintendent,,D,Martin,1445
FAYETTE,State School Superintendent,,D,Martin,12354
FLOYD,State School Superintendent,,D,Martin,5865
FORSYTH,State School Superintendent,,D,Martin,6994
FRANKLIN,State School Superintendent,,D,Martin,1144
FULTON,State School Superintendent,,D,Martin,150118
GILMER,State School Superintendent,,D,Martin,1427
GLASCOCK,State School Superintendent,,D,Martin,138
GLYNN,State School Superintendent,,D,Martin,6545
GORDON,State School Superintendent,,D,Martin,2128
GRADY,State School Superintendent,,D,Martin,2305
GREENE,State School Superintendent,,D,Martin,2055
GWINNETT,State School Superintendent,,D,Martin,70831
HABERSHAM,State School Superintendent,,D,Martin,1655
HALL,State School Superintendent,,D,Martin,7735
HANCOCK,State School Superintendent,,D,Martin,2238
HARALSON,State School Superintendent,,D,Martin,1431
HARRIS,State School Superintendent,,D,Martin,2456
HART,State School Superintendent,,D,Martin,1927
HEARD,State School Superintendent,,D,Martin,753
HENRY,State School Superintendent,,D,Martin,25547
HOUSTON,State School Superintendent,,D,Martin,13977
IRWIN,State School Superintendent,,D,Martin,979
JACKSON,State School Superintendent,,D,Martin,2682
JASPER,State School Superintendent,,D,Martin,1263
JEFF DAVIS,State School Superintendent,,D,Martin,959
JEFFERSON,State School Superintendent,,D,Martin,2622
JENKINS,State School Superintendent,,D,Martin,1001
JOHNSON,State School Superintendent,,D,Martin,769
JONES,State School Superintendent,,D,Martin,3185
LAMAR,State School Superintendent,,D,Martin,1655
LANIER,State School Superintendent,,D,Martin,639
LAURENS,State School Superintendent,,D,Martin,4926
LEE,State School Superintendent,,D,Martin,2133
LIBERTY,State School Superintendent,,D,Martin,5808
LINCOLN,State School Superintendent,,D,Martin,1146
LONG,State School Superintendent,,D,Martin,669
LOWNDES,State School Superintendent,,D,Martin,9366
LUMPKIN,State School Superintendent,,D,Martin,1533
MACON,State School Superintendent,,D,Martin,2072
MADISON,State School Superintendent,,D,Martin,1750
MARION,State School Superintendent,,D,Martin,881
MCDUFFIE,State School Superintendent,,D,Martin,2352
MCINTOSH,State School Superintendent,,D,Martin,2195
MERIWETHER,State School Superintendent,,D,Martin,2819
MILLER,State School Superintendent,,D,Martin,613
MITCHELL,State School Superintendent,,D,Martin,2755
MONROE,State School Superintendent,,D,Martin,2811
MONTGOMERY,State School Superintendent,,D,Martin,735
MORGAN,State School Superintendent,,D,Martin,1800
MURRAY,State School Superintendent,,D,Martin,1348
MUSCOGEE,State School Superintendent,,D,Martin,25789
NEWTON,State School Superintendent,,D,Martin,12804
OCONEE,State School Superintendent,,D,Martin,2875
OGLETHORPE,State School Superintendent,,D,Martin,1286
PAULDING,State School Superintendent,,D,Martin,8311
PEACH,State School Superintendent,,D,Martin,3547
PICKENS,State School Superintendent,,D,Martin,1392
PIERCE,State School Superintendent,,D,Martin,808
PIKE,State School Superintendent,,D,Martin,1007
POLK,State School Superintendent,,D,Martin,2601
PULASKI,State School Superintendent,,D,Martin,836
PUTNAM,State School Superintendent,,D,Martin,1903
QUITMAN,State School Superintendent,,D,Martin,413
RABUN,State School Superintendent,,D,Martin,1384
RANDOLPH,State School Superintendent,,D,Martin,1262
RICHMOND,State School Superintendent,,D,Martin,30044
ROCKDALE,State School Superintendent,,D,Martin,13650
SCHLEY,State School Superintendent,,D,Martin,320
SCREVEN,State School Superintendent,,D,Martin,1814
SEMINOLE,State School Superintendent,,D,Martin,1026
SPALDING,State School Superintendent,,D,Martin,5730
STEPHENS,State School Superintendent,,D,Martin,1685
STEWART,State School Superintendent,,D,Martin,882
SUMTER,State School Superintendent,,D,Martin,4117
TALBOT,State School Superintendent,,D,Martin,1441
TALIAFERRO,State School Superintendent,,D,Martin,483
TATTNALL,State School Superintendent,,D,Martin,1169
TAYLOR,State School Superintendent,,D,Martin,1121
TELFAIR,State School Superintendent,,D,Martin,1303
TERRELL,State School Superintendent,,D,Martin,1666
THOMAS,State School Superintendent,,D,Martin,4738
TIFT,State School Superintendent,,D,Martin,2900
TOOMBS,State School Superintendent,,D,Martin,1787
TOWNS,State School Superintendent,,D,Martin,1004
TREUTLEN,State School Superintendent,,D,Martin,644
TROUP,State School Superintendent,,D,Martin,5531
TURNER,State School Superintendent,,D,Martin,995
TWIGGS,State School Superintendent,,D,Martin,1734
UNION,State School Superintendent,,D,Martin,1896
UPSON,State School Superintendent,,D,Martin,2426
WALKER,State School Superintendent,,D,Martin,2525
WALTON,State School Superintendent,,D,Martin,4635
WARE,State School Superintendent,,D,Martin,2059
WARREN,State School Superintendent,,D,Martin,954
WASHINGTON,State School Superintendent,,D,Martin,2851
WAYNE,State School Superintendent,,D,Martin,1921
WEBSTER,State School Superintendent,,D,Martin,464
WHEELER,State School Superintendent,,D,Martin,540
WHITE,State School Superintendent,,D,Martin,1296
WHITFIELD,State School Superintendent,,D,Martin,3646
WILCOX,State School Superintendent,,D,Martin,649
WILKES,State School Superintendent,,D,Martin,1585
WILKINSON,State School Superintendent,,D,Martin,1670
WORTH,State School Superintendent,,D,Martin,1750
APPLING,State School Superintendent,,Lib,Willis,174
ATKINSON,State School Superintendent,,Lib,Willis,51
BACON,State School Superintendent,,Lib,Willis,86
BAKER,State School Superintendent,,Lib,Willis,33
BALDWIN,State School Superintendent,,Lib,Willis,407
BANKS,State School Superintendent,,Lib,Willis,199
BARROW,State School Superintendent,,Lib,Willis,1014
BARTOW,State School Superintendent,,Lib,Willis,1358
BEN HILL,State School Superintendent,,Lib,Willis,135
BERRIEN,State School Superintendent,,Lib,Willis,179
BIBB,State School Superintendent,,Lib,Willis,1451
BLECKLEY,State School Superintendent,,Lib,Willis,121
BRANTLEY,State School Superintendent,,Lib,Willis,170
BROOKS,State School Superintendent,,Lib,Willis,186
BRYAN,State School Superintendent,,Lib,Willis,440
BULLOCH,State School Superintendent,,Lib,Willis,520
BURKE,State School Superintendent,,Lib,Willis,157
BUTTS,State School Superintendent,,Lib,Willis,267
CALHOUN,State School Superintendent,,Lib,Willis,25
CAMDEN,State School Superintendent,,Lib,Willis,540
CANDLER,State School Superintendent,,Lib,Willis,73
CARROLL,State School Superintendent,,Lib,Willis,1431
CATOOSA,State School Superintendent,,Lib,Willis,781
CHARLTON,State School Superintendent,,Lib,Willis,107
CHATHAM,State School Superintendent,,Lib,Willis,2735
CHATTAHOOCHEE,State School Superintendent,,Lib,Willis,32
CHATTOOGA,State School Superintendent,,Lib,Willis,248
CHEROKEE,State School Superintendent,,Lib,Willis,4801
CLARKE,State School Superintendent,,Lib,Willis,1630
CLAY,State School Superintendent,,Lib,Willis,27
CLAYTON,State School Superintendent,,Lib,Willis,2014
CLINCH,State School Superintendent,,Lib,Willis,45
COBB,State School Superintendent,,Lib,Willis,13393
COFFEE,State School Superintendent,,Lib,Willis,309
COLQUITT,State School Superintendent,,Lib,Willis,367
COLUMBIA,State School Superintendent,,Lib,Willis,1559
COOK,State School Superintendent,,Lib,Willis,138
COWETA,State School Superintendent,,Lib,Willis,2172
CRAWFORD,State School Superintendent,,Lib,Willis,161
CRISP,State School Superintendent,,Lib,Willis,124
DADE,State School Superintendent,,Lib,Willis,251
DAWSON,State School Superintendent,,Lib,Willis,431
DECATUR,State School Superintendent,,Lib,Willis,240
DEKALB,State School Superintendent,,Lib,Willis,9622
DODGE,State School Superintendent,,Lib,Willis,137
DOOLY,State School Superintendent,,Lib,Willis,88
DOUGHERTY,State School Superintendent,,Lib,Willis,647
DOUGLAS,State School Superintendent,,Lib,Willis,1694
EARLY,State School Superintendent,,Lib,Willis,76
ECHOLS,State School Superintendent,,Lib,Willis,29
EFFINGHAM,State School Superintendent,,Lib,Willis,579
ELBERT,State School Superintendent,,Lib,Willis,212
EMANUEL,State School Superintendent,,Lib,Willis,140
EVANS,State School Superintendent,,Lib,Willis,76
FANNIN,State School Superintendent,,Lib,Willis,448
FAYETTE,State School Superintendent,,Lib,Willis,2158
FLOYD,State School Superintendent,,Lib,Willis,898
FORSYTH,State School Superintendent,,Lib,Willis,3545
FRANKLIN,State School Superintendent,,Lib,Willis,249
FULTON,State School Superintendent,,Lib,Willis,12897
GILMER,State School Superintendent,,Lib,Willis,579
GLASCOCK,State School Superintendent,,Lib,Willis,40
GLYNN,State School Superintendent,,Lib,Willis,890
GORDON,State School Superintendent,,Lib,Willis,558
GRADY,State School Superintendent,,Lib,Willis,244
GREENE,State School Superintendent,,Lib,Willis,191
GWINNETT,State School Superintendent,,Lib,Willis,12005
HABERSHAM,State School Superintendent,,Lib,Willis,527
HALL,State School Superintendent,,Lib,Willis,2460
HANCOCK,State School Superintendent,,Lib,Willis,72
HARALSON,State School Superintendent,,Lib,Willis,387
HARRIS,State School Superintendent,,Lib,Willis,434
HART,State School Superintendent,,Lib,Willis,313
HEARD,State School Superintendent,,Lib,Willis,151
HENRY,State School Superintendent,,Lib,Willis,2836
HOUSTON,State School Superintendent,,Lib,Willis,1762
IRWIN,State School Superintendent,,Lib,Willis,77
JACKSON,State School Superintendent,,Lib,Willis,960
JASPER,State School Superintendent,,Lib,Willis,164
JEFF DAVIS,State School Superintendent,,Lib,Willis,114
JEFFERSON,State School Superintendent,,Lib,Willis,72
JENKINS,State School Superintendent,,Lib,Willis,68
JOHNSON,State School Superintendent,,Lib,Willis,61
JONES,State School Superintendent,,Lib,Willis,329
LAMAR,State School Superintendent,,Lib,Willis,212
LANIER,State School Superintendent,,Lib,Willis,56
LAURENS,State School Superintendent,,Lib,Willis,378
LEE,State School Superintendent,,Lib,Willis,346
LIBERTY,State School Superintendent,,Lib,Willis,443
LINCOLN,State School Superintendent,,Lib,Willis,99
LONG,State School Superintendent,,Lib,Willis,88
LOWNDES,State School Superintendent,,Lib,Willis,820
LUMPKIN,State School Superintendent,,Lib,Willis,598
MACON,State School Superintendent,,Lib,Willis,71
MADISON,State School Superintendent,,Lib,Willis,399
MARION,State School Superintendent,,Lib,Willis,87
MCDUFFIE,State School Superintendent,,Lib,Willis,163
MCINTOSH,State School Superintendent,,Lib,Willis,191
MERIWETHER,State School Superintendent,,Lib,Willis,229
MILLER,State School Superintendent,,Lib,Willis,48
MITCHELL,State School Superintendent,,Lib,Willis,143
MONROE,State School Superintendent,,Lib,Willis,353
MONTGOMERY,State School Superintendent,,Lib,Willis,70
MORGAN,State School Superintendent,,Lib,Willis,267
MURRAY,State School Superintendent,,Lib,Willis,313
MUSCOGEE,State School Superintendent,,Lib,Willis,1791
NEWTON,State School Superintendent,,Lib,Willis,1173
OCONEE,State School Superintendent,,Lib,Willis,696
OGLETHORPE,State School Superintendent,,Lib,Willis,220
PAULDING,State School Superintendent,,Lib,Willis,1807
PEACH,State School Superintendent,,Lib,Willis,228
PICKENS,State School Superintendent,,Lib,Willis,581
PIERCE,State School Superintendent,,Lib,Willis,123
PIKE,State School Superintendent,,Lib,Willis,244
POLK,State School Superintendent,,Lib,Willis,428
PULASKI,State School Superintendent,,Lib,Willis,115
PUTNAM,State School Superintendent,,Lib,Willis,240
QUITMAN,State School Superintendent,,Lib,Willis,29
RABUN,State School Superintendent,,Lib,Willis,285
RANDOLPH,State School Superintendent,,Lib,Willis,25
RICHMOND,State School Superintendent,,Lib,Willis,1548
ROCKDALE,State School Superintendent,,Lib,Willis,988
SCHLEY,State School Superintendent,,Lib,Willis,28
SCREVEN,State School Superintendent,,Lib,Willis,75
SEMINOLE,State School Superintendent,,Lib,Willis,71
SPALDING,State School Superintendent,,Lib,Willis,712
STEPHENS,State School Superintendent,,Lib,Willis,283
STEWART,State School Superintendent,,Lib,Willis,32
SUMTER,State School Superintendent,,Lib,Willis,180
TALBOT,State School Superintendent,,Lib,Willis,62
TALIAFERRO,State School Superintendent,,Lib,Willis,26
TATTNALL,State School Superintendent,,Lib,Willis,162
TAYLOR,State School Superintendent,,Lib,Willis,64
TELFAIR,State School Superintendent,,Lib,Willis,57
TERRELL,State School Superintendent,,Lib,Willis,75
THOMAS,State School Superintendent,,Lib,Willis,614
TIFT,State School Superintendent,,Lib,Willis,359
TOOMBS,State School Superintendent,,Lib,Willis,214
TOWNS,State School Superintendent,,Lib,Willis,196
TREUTLEN,State School Superintendent,,Lib,Willis,53
TROUP,State School Superintendent,,Lib,Willis,632
TURNER,State School Superintendent,,Lib,Willis,89
TWIGGS,State School Superintendent,,Lib,Willis,89
UNION,State School Superintendent,,Lib,Willis,469
UPSON,State School Superintendent,,Lib,Willis,201
WALKER,State School Superintendent,,Lib,Willis,709
WALTON,State School Superintendent,,Lib,Willis,1319
WARE,State School Superintendent,,Lib,Willis,239
WARREN,State School Superintendent,,Lib,Willis,42
WASHINGTON,State School Superintendent,,Lib,Willis,117
WAYNE,State School Superintendent,,Lib,Willis,261
WEBSTER,State School Superintendent,,Lib,Willis,23
WHEELER,State School Superintendent,,Lib,Willis,33
WHITE,State School Superintendent,,Lib,Willis,473
WHITFIELD,State School Superintendent,,Lib,Willis,906
WILCOX,State School Superintendent,,Lib,Willis,43
