county,office,district,party,candidate,votes
MCINTOSH,Public Service Commission,4,Libertarian,Brandon Givens,161
MERIWETHER,Public Service Commission,4,Libertarian,Brandon Givens,327
MILLER,Public Service Commission,4,Libertarian,Brandon Givens,70
MITCHELL,Public Service Commission,4,Libertarian,Brandon Givens,141
MONROE,Public Service Commission,4,Libertarian,Brandon Givens,446
MONTGOMERY,Public Service Commission,4,Libertarian,Brandon Givens,97
MORGAN,Public Service Commission,4,Libertarian,Brandon Givens,425
MURRAY,Public Service Commission,4,Libertarian,Brandon Givens,495
MUSCOGEE,Public Service Commission,4,Libertarian,Brandon Givens,1966
NEWTON,Public Service Commission,4,Libertarian,Brandon Givens,1825
OCONEE,Public Service Commission,4,Libertarian,Brandon Givens,948
OGLETHORPE,Public Service Commission,4,Libertarian,Brandon Givens,277
PAULDING,Public Service Commission,4,Libertarian,Brandon Givens,3210
PEACH,Public Service Commission,4,Libertarian,Brandon Givens,308
PICKENS,Public Service Commission,4,Libertarian,Brandon Givens,846
PIERCE,Public Service Commission,4,Libertarian,Brandon Givens,153
PIKE,Public Service Commission,4,Libertarian,Brandon Givens,419
POLK,Public Service Commission,4,Libertarian,Brandon Givens,607
PULASKI,Public Service Commission,4,Libertarian,Brandon Givens,122
PUTNAM,Public Service Commission,4,Libertarian,Brandon Givens,346
QUITMAN,Public Service Commission,4,Libertarian,Brandon Givens,26
RABUN,Public Service Commission,4,Libertarian,Brandon Givens,405
RANDOLPH,Public Service Commission,4,Libertarian,Brandon Givens,46
RICHMOND,Public Service Commission,4,Libertarian,Brandon Givens,2119
ROCKDALE,Public Service Commission,4,Libertarian,Brandon Givens,1761
SCHLEY,Public Service Commission,4,Libertarian,Brandon Givens,39
SCREVEN,Public Service Commission,4,Libertarian,Brandon Givens,135
SEMINOLE,Public Service Commission,4,Libertarian,Brandon Givens,97
SPALDING,Public Service Commission,4,Libertarian,Brandon Givens,1057
STEPHENS,Public Service Commission,4,Libertarian,Brandon Givens,336
STEWART,Public Service Commission,4,Libertarian,Brandon Givens,38
SUMTER,Public Service Commission,4,Libertarian,Brandon Givens,270
TALBOT,Public Service Commission,4,Libertarian,Brandon Givens,87
TALIAFERRO,Public Service Commission,4,Libertarian,Brandon Givens,23
TATTNALL,Public Service Commission,4,Libertarian,Brandon Givens,179
TAYLOR,Public Service Commission,4,Libertarian,Brandon Givens,73
TELFAIR,Public Service Commission,4,Libertarian,Brandon Givens,72
TERRELL,Public Service Commission,4,Libertarian,Brandon Givens,81
THOMAS,Public Service Commission,4,Libertarian,Brandon Givens,439
TIFT,Public Service Commission,4,Libertarian,Brandon Givens,347
TOOMBS,Public Service Commission,4,Libertarian,Brandon Givens,293
TOWNS,Public Service Commission,4,Libertarian,Brandon Givens,180
TREUTLEN,Public Service Commission,4,Libertarian,Brandon Givens,63
TROUP,Public Service Commission,4,Libertarian,Brandon Givens,834
TURNER,Public Service Commission,4,Libertarian,Brandon Givens,102
TWIGGS,Public Service Commission,4,Libertarian,Brandon Givens,142
UNION,Public Service Commission,4,Libertarian,Brandon Givens,467
UPSON,Public Service Commission,4,Libertarian,Brandon Givens,331
WALKER,Public Service Commission,4,Libertarian,Brandon Givens,887
WALTON,Public Service Commission,4,Libertarian,Brandon Givens,2124
WARE,Public Service Commission,4,Libertarian,Brandon Givens,305
WARREN,Public Service Commission,4,Libertarian,Brandon Givens,71
WASHINGTON,Public Service Commission,4,Libertarian,Brandon Givens,138
WAYNE,Public Service Commission,4,Libertarian,Brandon Givens,310
WEBSTER,Public Service Commission,4,Libertarian,Brandon Givens,24
WHEELER,Public Service Commission,4,Libertarian,Brandon Givens,46
WHITE,Public Service Commission,4,Libertarian,Brandon Givens,595
WHITFIELD,Public Service Commission,4,Libertarian,Brandon Givens,1069
WILCOX,Public Service Commission,4,Libertarian,Brandon Givens,42
WILKES,Public Service Commission,4,Libertarian,Brandon Givens,141
WILKINSON,Public Service Commission,4,Libertarian,Brandon Givens,90
WORTH,Public Service Commission,4,Libertarian,Brandon Givens,212
APPLING,U.S. Representative,1,Republican,Jack Kingston,4997
ATKINSON,U.S. Representative,1,Republican,Jack Kingston,1696
BACON,U.S. Representative,1,Republican,Jack Kingston,2978
BERRIEN,U.S. Representative,1,Republican,Jack Kingston,4413
BRANTLEY,U.S. Representative,1,Republican,Jack Kingston,4821
BRYAN,U.S. Representative,1,Republican,Jack Kingston,9695
CAMDEN,U.S. Representative,1,Republican,Jack Kingston,10445
CHARLTON,U.S. Representative,1,Republican,Jack Kingston,2321
CHATHAM,U.S. Representative,1,Republican,Jack Kingston,27913
CLINCH,U.S. Representative,1,Republican,Jack Kingston,1519
COFFEE,U.S. Representative,1,Republican,Jack Kingston,8013
COOK,U.S. Representative,1,Republican,Jack Kingston,3474
ECHOLS,U.S. Representative,1,Republican,Jack Kingston,818
GLYNN,U.S. Representative,1,Republican,Jack Kingston,21469
JEFF DAVIS,U.S. Representative,1,Republican,Jack Kingston,3670
LANIER,U.S. Representative,1,Republican,Jack Kingston,1647
LIBERTY,U.S. Representative,1,Republican,Jack Kingston,7614
LONG,U.S. Representative,1,Republican,Jack Kingston,2275
LOWNDES,U.S. Representative,1,Republican,Jack Kingston,18105
MCINTOSH,U.S. Representative,1,Republican,Jack Kingston,3635
PIERCE,U.S. Representative,1,Republican,Jack Kingston,5466
TELFAIR,U.S. Representative,1,Republican,Jack Kingston,2096
WARE,U.S. Representative,1,Republican,Jack Kingston,8168
WAYNE,U.S. Representative,1,Republican,Jack Kingston,7382
WHEELER,U.S. Representative,1,Republican,Jack Kingston,1260
APPLING,U.S. Representative,1,Democrat,Bill Gillespie,1653
ATKINSON,U.S. Representative,1,Democrat,Bill Gillespie,820
BACON,U.S. Representative,1,Democrat,Bill Gillespie,720
BERRIEN,U.S. Representative,1,Democrat,Bill Gillespie,1686
BRANTLEY,U.S. Representative,1,Democrat,Bill Gillespie,1237
BRYAN,U.S. Representative,1,Democrat,Bill Gillespie,2723
CAMDEN,U.S. Representative,1,Democrat,Bill Gillespie,5779
CHARLTON,U.S. Representative,1,Democrat,Bill Gillespie,1086
CHATHAM,U.S. Representative,1,Democrat,Bill Gillespie,11003
CLINCH,U.S. Representative,1,Democrat,Bill Gillespie,806
COFFEE,U.S. Representative,1,Democrat,Bill Gillespie,4468
COOK,U.S. Representative,1,Democrat,Bill Gillespie,1955
ECHOLS,U.S. Representative,1,Democrat,Bill Gillespie,244
GLYNN,U.S. Representative,1,Democrat,Bill Gillespie,10558
JEFF DAVIS,U.S. Representative,1,Democrat,Bill Gillespie,1214
LANIER,U.S. Representative,1,Democrat,Bill Gillespie,963
LIBERTY,U.S. Representative,1,Democrat,Bill Gillespie,7951
LONG,U.S. Representative,1,Democrat,Bill Gillespie,996
LOWNDES,U.S. Representative,1,Democrat,Bill Gillespie,15078
MCINTOSH,U.S. Representative,1,Democrat,Bill Gillespie,2358
PIERCE,U.S. Representative,1,Democrat,Bill Gillespie,1040
TELFAIR,U.S. Representative,1,Democrat,Bill Gillespie,1890
WARE,U.S. Representative,1,Democrat,Bill Gillespie,3519
WAYNE,U.S. Representative,1,Democrat,Bill Gillespie,2921
WHEELER,U.S. Representative,1,Democrat,Bill Gillespie,776
BAKER,U.S. Representative,2,Republican,Lee Ferrell,437
BROOKS,U.S. Representative,2,Republican,Lee Ferrell,2012
CALHOUN,U.S. Representative,2,Republican,Lee Ferrell,413
CHATTAHOOCHEE,U.S. Representative,2,Republican,Lee Ferrell,550
CLAY,U.S. Representative,2,Republican,Lee Ferrell,315
CRAWFORD,U.S. Representative,2,Republican,Lee Ferrell,2381
CRISP,U.S. Representative,2,Republican,Lee Ferrell,2499
DECATUR,U.S. Representative,2,Republican,Lee Ferrell,3410
DOOLY,U.S. Representative,2,Republican,Lee Ferrell,1069
DOUGHERTY,U.S. Representative,2,Republican,Lee Ferrell,8520
EARLY,U.S. Representative,2,Republican,Lee Ferrell,1345
GRADY,U.S. Representative,2,Republican,Lee Ferrell,3440
LEE,U.S. Representative,2,Republican,Lee Ferrell,7447
LOWNDES,U.S. Representative,2,Republican,Lee Ferrell,1687
MACON,U.S. Representative,2,Republican,Lee Ferrell,1077
MARION,U.S. Representative,2,Republican,Lee Ferrell,1164
MILLER,U.S. Representative,2,Republican,Lee Ferrell,905
MITCHELL,U.S. Representative,2,Republican,Lee Ferrell,2448
MUSCOGEE,U.S. Representative,2,Republican,Lee Ferrell,5260
PEACH,U.S. Representative,2,Republican,Lee Ferrell,4046
QUITMAN,U.S. Representative,2,Republican,Lee Ferrell,297
RANDOLPH,U.S. Representative,2,Republican,Lee Ferrell,761
SCHLEY,U.S. Representative,2,Republican,Lee Ferrell,746
SEMINOLE,U.S. Representative,2,Republican,Lee Ferrell,1091
STEWART,U.S. Representative,2,Republican,Lee Ferrell,415
SUMTER,U.S. Representative,2,Republican,Lee Ferrell,3419
TALBOT,U.S. Representative,2,Republican,Lee Ferrell,929
TAYLOR,U.S. Representative,2,Republican,Lee Ferrell,1398
TERRELL,U.S. Representative,2,Republican,Lee Ferrell,1210
THOMAS,U.S. Representative,2,Republican,Lee Ferrell,7733
WEBSTER,U.S. Representative,2,Republican,Lee Ferrell,318
WORTH,U.S. Representative,2,Republican,Lee Ferrell,2609
BAKER,U.S. Representative,2,Democrat,Sanford Bishop,1152
BROOKS,U.S. Representative,2,Democrat,Sanford Bishop,3778
CALHOUN,U.S. Representative,2,Democrat,Sanford Bishop,1742
CHATTAHOOCHEE,U.S. Representative,2,Democrat,Sanford Bishop,985
CLAY,U.S. Representative,2,Democrat,Sanford Bishop,1044
CRAWFORD,U.S. Representative,2,Democrat,Sanford Bishop,2554
CRISP,U.S. Representative,2,Democrat,Sanford Bishop,4594
DECATUR,U.S. Representative,2,Democrat,Sanford Bishop,6550
DOOLY,U.S. Representative,2,Democrat,Sanford Bishop,2702
DOUGHERTY,U.S. Representative,2,Democrat,Sanford Bishop,28983
EARLY,U.S. Representative,2,Democrat,Sanford Bishop,3754
GRADY,U.S. Representative,2,Democrat,Sanford Bishop,5465
LEE,U.S. Representative,2,Democrat,Sanford Bishop,5276
LOWNDES,U.S. Representative,2,Democrat,Sanford Bishop,1786
MACON,U.S. Representative,2,Democrat,Sanford Bishop,3529
MARION,U.S. Representative,2,Democrat,Sanford Bishop,1882
MILLER,U.S. Representative,2,Democrat,Sanford Bishop,1657
MITCHELL,U.S. Representative,2,Democrat,Sanford Bishop,5413
MUSCOGEE,U.S. Representative,2,Democrat,Sanford Bishop,31489
PEACH,U.S. Representative,2,Democrat,Sanford Bishop,6393
QUITMAN,U.S. Representative,2,Democrat,Sanford Bishop,719
RANDOLPH,U.S. Representative,2,Democrat,Sanford Bishop,2273
SCHLEY,U.S. Representative,2,Democrat,Sanford Bishop,853
SEMINOLE,U.S. Representative,2,Democrat,Sanford Bishop,2694
STEWART,U.S. Representative,2,Democrat,Sanford Bishop,1515
SUMTER,U.S. Representative,2,Democrat,Sanford Bishop,8328
TALBOT,U.S. Representative,2,Democrat,Sanford Bishop,2470
TAYLOR,U.S. Representative,2,Democrat,Sanford Bishop,1968
TERRELL,U.S. Representative,2,Democrat,Sanford Bishop,3046
THOMAS,U.S. Representative,2,Democrat,Sanford Bishop,9772
WEBSTER,U.S. Representative,2,Democrat,Sanford Bishop,743
WORTH,U.S. Representative,2,Democrat,Sanford Bishop,3326
CARROLL,U.S. Representative,3,Republican,Lynn Westmoreland,14839
COWETA,U.S. Representative,3,Republican,Lynn Westmoreland,36292
DOUGLAS,U.S. Representative,3,Republican,Lynn Westmoreland,8301
FAYETTE,U.S. Representative,3,Republican,Lynn Westmoreland,38269
HARRIS,U.S. Representative,3,Republican,Lynn Westmoreland,10008
HEARD,U.S. Representative,3,Republican,Lynn Westmoreland,2864
HENRY,U.S. Representative,3,Republican,Lynn Westmoreland,37454
LAMAR,U.S. Representative,3,Republican,Lynn Westmoreland,4670
MERIWETHER,U.S. Representative,3,Republican,Lynn Westmoreland,4672
MUSCOGEE,U.S. Representative,3,Republican,Lynn Westmoreland,21583
PIKE,U.S. Representative,3,Republican,Lynn Westmoreland,6262
ROCKDALE,U.S. Representative,3,Republican,Lynn Westmoreland,3239
SPALDING,U.S. Representative,3,Republican,Lynn Westmoreland,14496
TROUP,U.S. Representative,3,Republican,Lynn Westmoreland,15112
UPSON,U.S. Representative,3,Republican,Lynn Westmoreland,6994
CARROLL,U.S. Representative,3,Democrat,Stephen Camp,6805
COWETA,U.S. Representative,3,Democrat,Stephen Camp,14904
DOUGLAS,U.S. Representative,3,Democrat,Stephen Camp,3962
FAYETTE,U.S. Representative,3,Democrat,Stephen Camp,18599
HARRIS,U.S. Representative,3,Democrat,Stephen Camp,4058
HEARD,U.S. Representative,3,Democrat,Stephen Camp,1060
HENRY,U.S. Representative,3,Democrat,Stephen Camp,23411
LAMAR,U.S. Representative,3,Democrat,Stephen Camp,2589
MERIWETHER,U.S. Representative,3,Democrat,Stephen Camp,4214
MUSCOGEE,U.S. Representative,3,Democrat,Stephen Camp,11639
PIKE,U.S. Representative,3,Democrat,Stephen Camp,1591
ROCKDALE,U.S. Representative,3,Democrat,Stephen Camp,2306
SPALDING,U.S. Representative,3,Democrat,Stephen Camp,9262
TROUP,U.S. Representative,3,Democrat,Stephen Camp,9482
UPSON,U.S. Representative,3,Democrat,Stephen Camp,3640
CARROLL,U.S. Representative,3,Write-In,Loretta VanPelt,0
COWETA,U.S. Representative,3,Write-In,Loretta VanPelt,0
DOUGLAS,U.S. Representative,3,Write-In,Loretta VanPelt,0
FAYETTE,U.S. Representative,3,Write-In,Loretta VanPelt,0
HARRIS,U.S. Representative,3,Write-In,Loretta VanPelt,0
HEARD,U.S. Representative,3,Write-In,Loretta VanPelt,0
HENRY,U.S. Representative,3,Write-In,Loretta VanPelt,0
LAMAR,U.S. Representative,3,Write-In,Loretta VanPelt,0
MERIWETHER,U.S. Representative,3,Write-In,Loretta VanPelt,0
MUSCOGEE,U.S. Representative,3,Write-In,Loretta VanPelt,2
PIKE,U.S. Representative,3,Write-In,Loretta VanPelt,0
ROCKDALE,U.S. Representative,3,Write-In,Loretta VanPelt,0
SPALDING,U.S. Representative,3,Write-In,Loretta VanPelt,0
TROUP,U.S. Representative,3,Write-In,Loretta VanPelt,1
UPSON,U.S. Representative,3,Write-In,Loretta VanPelt,0
DEKALB,U.S. Representative,4,Democrat,Henry C. (Hank) Johnson Jr,184924
GWINNETT,U.S. Representative,4,Democrat,Henry C. (Hank) Johnson Jr,15699
ROCKDALE,U.S. Representative,4,Democrat,Henry C. (Hank) Johnson Jr,23871
DEKALB,U.S. Representative,4,Write-In,Faye Coffield,33
GWINNETT,U.S. Representative,4,Write-In,Faye Coffield,1
ROCKDALE,U.S. Representative,4,Write-In,Faye Coffield,1
DEKALB,U.S. Representative,4,Write-In,Loren Christopher Collins,67
GWINNETT,U.S. Representative,4,Write-In,Loren Christopher Collins,3
ROCKDALE,U.S. Representative,4,Write-In,Loren Christopher Collins,11
DEKALB,U.S. Representative,4,Write-In,Jacob Perasso,5
GWINNETT,U.S. Representative,4,Write-In,Jacob Perasso,1
ROCKDALE,U.S. Representative,4,Write-In,Jacob Perasso,0
CLAYTON,U.S. Representative,5,Democrat,John Lewis,3809
DEKALB,U.S. Representative,5,Democrat,John Lewis,47008
FULTON,U.S. Representative,5,Democrat,John Lewis,180551
CLAYTON,U.S. Representative,5,Write-In,Jeanne Fitzmaurice,0
DEKALB,U.S. Representative,5,Write-In,Jeanne Fitzmaurice,0
FULTON,U.S. Representative,5,Write-In,Jeanne Fitzmaurice,12
CLAYTON,U.S. Representative,5,Write-In,Shira Kash,0
DEKALB,U.S. Representative,5,Write-In,Shira Kash,12
FULTON,U.S. Representative,5,Write-In,Shira Kash,69
CHEROKEE,U.S. Representative,6,Republican,Tom Price,68211
COBB,U.S. Representative,6,Republican,Tom Price,61106
DEKALB,U.S. Representative,6,Republican,Tom Price,16936
FULTON,U.S. Representative,6,Republican,Tom Price,85267
CHEROKEE,U.S. Representative,6,Democrat,Bill Jones,21345
COBB,U.S. Representative,6,Democrat,Bill Jones,27954
DEKALB,U.S. Representative,6,Democrat,Bill Jones,11066
FULTON,U.S. Representative,6,Democrat,Bill Jones,46186
BARROW,U.S. Representative,7,Republican,John Linder,17236
FORSYTH,U.S. Representative,7,Republican,John Linder,9140
GWINNETT,U.S. Representative,7,Republican,John Linder,151864
NEWTON,U.S. Representative,7,Republican,John Linder,4999
WALTON,U.S. Representative,7,Republican,John Linder,26115
BARROW,U.S. Representative,7,Democrat,Doug Heckman,6246
FORSYTH,U.S. Representative,7,Democrat,Doug Heckman,2026
GWINNETT,U.S. Representative,7,Democrat,Doug Heckman,105416
NEWTON,U.S. Representative,7,Democrat,Doug Heckman,6177
WALTON,U.S. Representative,7,Democrat,Doug Heckman,8294
BALDWIN,U.S. Representative,8,Republican,Rick Goddard,737
BEN HILL,U.S. Representative,8,Republican,Rick Goddard,2495
BIBB,U.S. Representative,8,Republican,Rick Goddard,18907
BLECKLEY,U.S. Representative,8,Republican,Rick Goddard,2206
BUTTS,U.S. Representative,8,Republican,Rick Goddard,4686
COLQUITT,U.S. Representative,8,Republican,Rick Goddard,6910
DODGE,U.S. Representative,8,Republican,Rick Goddard,3107
HOUSTON,U.S. Representative,8,Republican,Rick Goddard,26447
IRWIN,U.S. Representative,8,Republican,Rick Goddard,1699
JASPER,U.S. Representative,8,Republican,Rick Goddard,2902
JONES,U.S. Representative,8,Republican,Rick Goddard,5089
LAURENS,U.S. Representative,8,Republican,Rick Goddard,7803
MONROE,U.S. Representative,8,Republican,Rick Goddard,5697
NEWTON,U.S. Representative,8,Republican,Rick Goddard,13239
PULASKI,U.S. Representative,8,Republican,Rick Goddard,1618
TIFT,U.S. Representative,8,Republican,Rick Goddard,7044
TURNER,U.S. Representative,8,Republican,Rick Goddard,1389
TWIGGS,U.S. Representative,8,Republican,Rick Goddard,1286
WILCOX,U.S. Representative,8,Republican,Rick Goddard,1354
WILKINSON,U.S. Representative,8,Republican,Rick Goddard,1471
WORTH,U.S. Representative,8,Republican,Rick Goddard,1360
BALDWIN,U.S. Representative,8,Democrat,Jim Marshall,1493
BEN HILL,U.S. Representative,8,Democrat,Jim Marshall,3299
BIBB,U.S. Representative,8,Democrat,Jim Marshall,45043
BLECKLEY,U.S. Representative,8,Democrat,Jim Marshall,2726
BUTTS,U.S. Representative,8,Democrat,Jim Marshall,3917
COLQUITT,U.S. Representative,8,Democrat,Jim Marshall,5677
DODGE,U.S. Representative,8,Democrat,Jim Marshall,4617
HOUSTON,U.S. Representative,8,Democrat,Jim Marshall,27969
IRWIN,U.S. Representative,8,Democrat,Jim Marshall,1936
JASPER,U.S. Representative,8,Democrat,Jim Marshall,2701
