county,precinct,office,district,candidate,party,votes,absentee_by_mail,election_day,advance_in_person,provisional
Richmond,810,U.S. Senate,,Raphael Warnock,Dem,134,7,38,89,0
Richmond,811,U.S. Senate,,Raphael Warnock,Dem,64,6,31,27,0
Oglethorpe,Beaverdam,U.S. Senate,,Herschel Walker,Rep,1420,69,756,595,0
Oglethorpe,Crawford,U.S. Senate,,Herschel Walker,Rep,1132,63,506,563,0
Oglethorpe,Lexington,U.S. Senate,,Herschel Walker,Rep,1788,113,621,1051,3
Oglethorpe,Beaverdam,U.S. Senate,,Raphael Warnock,Dem,626,44,278,304,0
Oglethorpe,Crawford,U.S. Senate,,Raphael Warnock,Dem,542,57,194,291,0
Oglethorpe,Lexington,U.S. Senate,,Raphael Warnock,Dem,749,74,202,473,0
Spalding,01,U.S. Senate,,Herschel Walker,Rep,50,1,35,14,0
Spalding,02,U.S. Senate,,Herschel Walker,Rep,56,7,35,14,0
Spalding,03,U.S. Senate,,Herschel Walker,Rep,1083,55,631,396,1
Spalding,05,U.S. Senate,,Herschel Walker,Rep,495,25,275,195,0
Spalding,06,U.S. Senate,,Herschel Walker,Rep,166,13,80,73,0
Spalding,07,U.S. Senate,,Herschel Walker,Rep,706,27,491,188,0
Spalding,08,U.S. Senate,,Herschel Walker,Rep,684,23,418,243,0
Spalding,09,U.S. Senate,,Herschel Walker,Rep,777,30,570,177,0
Spalding,10,U.S. Senate,,Herschel Walker,Rep,626,19,420,187,0
Spalding,11,U.S. Senate,,Herschel Walker,Rep,877,23,619,235,0
Spalding,12,U.S. Senate,,Herschel Walker,Rep,954,34,698,222,0
Spalding,13,U.S. Senate,,Herschel Walker,Rep,1004,38,761,205,0
Spalding,14,U.S. Senate,,Herschel Walker,Rep,543,13,440,90,0
Spalding,16,U.S. Senate,,Herschel Walker,Rep,485,44,272,168,1
Spalding,17,U.S. Senate,,Herschel Walker,Rep,479,15,345,119,0
Spalding,19,U.S. Senate,,Herschel Walker,Rep,922,54,611,256,1
Spalding,20,U.S. Senate,,Herschel Walker,Rep,910,21,702,186,1
Spalding,21,U.S. Senate,,Herschel Walker,Rep,1808,132,844,832,0
Spalding,01,U.S. Senate,,Raphael Warnock,Dem,489,49,310,129,1
Spalding,02,U.S. Senate,,Raphael Warnock,Dem,558,72,331,155,0
Spalding,03,U.S. Senate,,Raphael Warnock,Dem,451,54,222,175,0
Spalding,05,U.S. Senate,,Raphael Warnock,Dem,887,53,462,372,0
Spalding,06,U.S. Senate,,Raphael Warnock,Dem,597,72,298,227,0
Spalding,07,U.S. Senate,,Raphael Warnock,Dem,293,29,166,98,0
Spalding,08,U.S. Senate,,Raphael Warnock,Dem,290,29,162,99,0
Spalding,09,U.S. Senate,,Raphael Warnock,Dem,140,10,75,55,0
Spalding,10,U.S. Senate,,Raphael Warnock,Dem,383,15,222,146,0
Spalding,11,U.S. Senate,,Raphael Warnock,Dem,513,23,280,210,0
Spalding,12,U.S. Senate,,Raphael Warnock,Dem,213,24,109,80,0
Spalding,13,U.S. Senate,,Raphael Warnock,Dem,191,21,112,58,0
Spalding,14,U.S. Senate,,Raphael Warnock,Dem,242,13,155,74,0
Spalding,16,U.S. Senate,,Raphael Warnock,Dem,1255,126,640,489,0
Spalding,17,U.S. Senate,,Raphael Warnock,Dem,284,13,158,113,0
Spalding,19,U.S. Senate,,Raphael Warnock,Dem,426,34,224,167,1
Spalding,20,U.S. Senate,,Raphael Warnock,Dem,193,13,101,79,0
Spalding,21,U.S. Senate,,Raphael Warnock,Dem,1497,219,382,896,0
Clayton,Ellenwood 1,U.S. Senate,,Herschel Walker,Rep,67,0,25,42,0
Clayton,Ellenwood 2,U.S. Senate,,Herschel Walker,Rep,100,10,37,53,0
Clayton,Forest Park 1,U.S. Senate,,Herschel Walker,Rep,156,8,67,81,0
Clayton,Forest Park 2,U.S. Senate,,Herschel Walker,Rep,109,6,52,51,0
Clayton,Forest Park 3,U.S. Senate,,Herschel Walker,Rep,132,3,54,74,1
Clayton,Forest Park 4,U.S. Senate,,Herschel Walker,Rep,185,5,102,76,2
Clayton,Forest Park 5,U.S. Senate,,Herschel Walker,Rep,146,6,79,61,0
Clayton,Forest Park 6,U.S. Senate,,Herschel Walker,Rep,123,5,52,66,0
Clayton,Jonesboro 1,U.S. Senate,,Herschel Walker,Rep,79,10,33,36,0
Clayton,Jonesboro 2,U.S. Senate,,Herschel Walker,Rep,24,0,11,13,0
Clayton,Jonesboro 3,U.S. Senate,,Herschel Walker,Rep,158,11,91,56,0
Clayton,Jonesboro 4,U.S. Senate,,Herschel Walker,Rep,89,6,60,23,0
Clayton,Jonesboro 5,U.S. Senate,,Herschel Walker,Rep,154,8,111,35,0
Clayton,Jonesboro 6,U.S. Senate,,Herschel Walker,Rep,549,33,277,239,0
Clayton,Jonesboro 7,U.S. Senate,,Herschel Walker,Rep,213,12,88,113,0
Clayton,Jonesboro 8,U.S. Senate,,Herschel Walker,Rep,67,4,44,19,0
Clayton,Jonesboro 9,U.S. Senate,,Herschel Walker,Rep,71,10,42,19,0
Clayton,Jonesboro 10,U.S. Senate,,Herschel Walker,Rep,87,3,50,34,0
Clayton,Jonesboro 11,U.S. Senate,,Herschel Walker,Rep,219,13,107,99,0
Clayton,Jonesboro 12,U.S. Senate,,Herschel Walker,Rep,63,3,36,24,0
Clayton,Jonesboro 13,U.S. Senate,,Herschel Walker,Rep,132,3,96,33,0
Clayton,Jonesboro 14,U.S. Senate,,Herschel Walker,Rep,504,44,246,214,0
Clayton,Jonesboro 15,U.S. Senate,,Herschel Walker,Rep,60,4,35,21,0
Clayton,Jonesboro 16,U.S. Senate,,Herschel Walker,Rep,87,11,50,26,0
Clayton,Jonesboro 17,U.S. Senate,,Herschel Walker,Rep,60,0,35,25,0
Clayton,Jonesboro 18,U.S. Senate,,Herschel Walker,Rep,133,12,73,47,1
Clayton,Jonesboro 19,U.S. Senate,,Herschel Walker,Rep,66,6,36,24,0
Clayton,Jonesboro 20,U.S. Senate,,Herschel Walker,Rep,48,5,20,23,0
Clayton,Jonesboro 21,U.S. Senate,,Herschel Walker,Rep,71,1,40,30,0
Clayton,Jonesboro 22,U.S. Senate,,Herschel Walker,Rep,79,1,34,44,0
Clayton,Lake City,U.S. Senate,,Herschel Walker,Rep,114,0,46,68,0
Clayton,Lovejoy 1,U.S. Senate,,Herschel Walker,Rep,191,10,91,90,0
Clayton,Lovejoy 2,U.S. Senate,,Herschel Walker,Rep,121,2,54,65,0
Clayton,Lovejoy 3,U.S. Senate,,Herschel Walker,Rep,96,9,36,51,0
Clayton,Lovejoy 4,U.S. Senate,,Herschel Walker,Rep,96,11,39,46,0
Clayton,Lovejoy 5,U.S. Senate,,Herschel Walker,Rep,90,3,42,45,0
Clayton,Lovejoy 6,U.S. Senate,,Herschel Walker,Rep,121,7,40,74,0
Clayton,Lovejoy 7,U.S. Senate,,Herschel Walker,Rep,148,9,66,72,1
Clayton,Lovejoy 8,U.S. Senate,,Herschel Walker,Rep,24,0,11,13,0
Clayton,Morrow 1,U.S. Senate,,Herschel Walker,Rep,105,10,48,47,0
Clayton,Morrow 2,U.S. Senate,,Herschel Walker,Rep,231,1,120,110,0
Clayton,Morrow 3,U.S. Senate,,Herschel Walker,Rep,184,15,79,90,0
Clayton,Morrow 4,U.S. Senate,,Herschel Walker,Rep,143,10,61,72,0
Clayton,Morrow 5,U.S. Senate,,Herschel Walker,Rep,100,3,43,54,0
Clayton,Morrow 6,U.S. Senate,,Herschel Walker,Rep,162,8,82,72,0
Clayton,Morrow 7,U.S. Senate,,Herschel Walker,Rep,124,6,66,52,0
Clayton,Morrow 8,U.S. Senate,,Herschel Walker,Rep,90,7,37,46,0
Clayton,Morrow 9,U.S. Senate,,Herschel Walker,Rep,59,5,27,27,0
Clayton,Morrow 10,U.S. Senate,,Herschel Walker,Rep,159,8,55,96,0
Clayton,Morrow 11,U.S. Senate,,Herschel Walker,Rep,80,1,52,27,0
Clayton,Oak 1,U.S. Senate,,Herschel Walker,Rep,22,2,8,12,0
Clayton,Oak 2,U.S. Senate,,Herschel Walker,Rep,24,1,15,8,0
Clayton,Oak 3,U.S. Senate,,Herschel Walker,Rep,23,0,11,12,0
Clayton,Oak 4,U.S. Senate,,Herschel Walker,Rep,32,1,18,13,0
Clayton,Oak 5,U.S. Senate,,Herschel Walker,Rep,24,0,9,15,0
Clayton,Oak 6,U.S. Senate,,Herschel Walker,Rep,21,3,7,11,0
Clayton,Panhandle 1,U.S. Senate,,Herschel Walker,Rep,111,11,61,39,0
Clayton,Panhandle 2,U.S. Senate,,Herschel Walker,Rep,351,13,163,175,0
Clayton,Riverdale 1,U.S. Senate,,Herschel Walker,Rep,77,4,33,40,0
Clayton,Riverdale 2,U.S. Senate,,Herschel Walker,Rep,54,4,29,21,0
Clayton,Riverdale 3,U.S. Senate,,Herschel Walker,Rep,73,6,31,36,0
Clayton,Riverdale 4,U.S. Senate,,Herschel Walker,Rep,122,12,51,59,0
Clayton,Riverdale 5,U.S. Senate,,Herschel Walker,Rep,85,11,39,35,0
Clayton,Riverdale 6,U.S. Senate,,Herschel Walker,Rep,96,6,55,35,0
Clayton,Riverdale 7,U.S. Senate,,Herschel Walker,Rep,106,7,51,48,0
Clayton,Riverdale 8,U.S. Senate,,Herschel Walker,Rep,104,10,44,49,1
Clayton,Riverdale 9,U.S. Senate,,Herschel Walker,Rep,103,9,54,40,0
Clayton,Riverdale 10,U.S. Senate,,Herschel Walker,Rep,16,1,11,4,0
Clayton,Riverdale 11,U.S. Senate,,Herschel Walker,Rep,54,4,29,21,0
Clayton,Riverdale 12,U.S. Senate,,Herschel Walker,Rep,77,7,47,23,0
Clayton,Ellenwood 1,U.S. Senate,,Raphael Warnock,Dem,1544,50,389,1104,1
Clayton,Ellenwood 2,U.S. Senate,,Raphael Warnock,Dem,1686,69,512,1105,0
Clayton,Forest Park 1,U.S. Senate,,Raphael Warnock,Dem,748,21,316,411,0
Clayton,Forest Park 2,U.S. Senate,,Raphael Warnock,Dem,818,39,357,422,0
Clayton,Forest Park 3,U.S. Senate,,Raphael Warnock,Dem,750,50,247,449,4
Clayton,Forest Park 4,U.S. Senate,,Raphael Warnock,Dem,437,18,156,262,1
Clayton,Forest Park 5,U.S. Senate,,Raphael Warnock,Dem,893,40,417,435,1
Clayton,Forest Park 6,U.S. Senate,,Raphael Warnock,Dem,405,14,170,221,0
Clayton,Jonesboro 1,U.S. Senate,,Raphael Warnock,Dem,1158,71,491,596,0
Clayton,Jonesboro 2,U.S. Senate,,Raphael Warnock,Dem,709,23,271,413,2
Clayton,Jonesboro 3,U.S. Senate,,Raphael Warnock,Dem,367,28,153,186,0
Clayton,Jonesboro 4,U.S. Senate,,Raphael Warnock,Dem,598,20,296,280,2
Clayton,Jonesboro 5,U.S. Senate,,Raphael Warnock,Dem,679,27,322,329,1
Clayton,Jonesboro 6,U.S. Senate,,Raphael Warnock,Dem,921,102,279,539,1
Clayton,Jonesboro 7,U.S. Senate,,Raphael Warnock,Dem,1111,59,409,642,1
Clayton,Jonesboro 8,U.S. Senate,,Raphael Warnock,Dem,1085,18,550,516,1
Clayton,Jonesboro 9,U.S. Senate,,Raphael Warnock,Dem,365,12,174,178,1
Clayton,Jonesboro 10,U.S. Senate,,Raphael Warnock,Dem,885,57,409,419,0
Clayton,Jonesboro 11,U.S. Senate,,Raphael Warnock,Dem,951,67,305,578,1
Clayton,Jonesboro 12,U.S. Senate,,Raphael Warnock,Dem,1023,40,429,554,0
Clayton,Jonesboro 13,U.S. Senate,,Raphael Warnock,Dem,976,21,446,509,0
Clayton,Jonesboro 14,U.S. Senate,,Raphael Warnock,Dem,1641,86,564,990,1
Clayton,Jonesboro 15,U.S. Senate,,Raphael Warnock,Dem,615,9,312,293,1
Clayton,Jonesboro 16,U.S. Senate,,Raphael Warnock,Dem,762,32,408,322,0
Clayton,Jonesboro 17,U.S. Senate,,Raphael Warnock,Dem,1057,43,511,503,0
Clayton,Jonesboro 18,U.S. Senate,,Raphael Warnock,Dem,1069,34,479,553,3
Clayton,Jonesboro 19,U.S. Senate,,Raphael Warnock,Dem,1133,62,443,627,1
Clayton,Jonesboro 20,U.S. Senate,,Raphael Warnock,Dem,929,50,363,516,0
Clayton,Jonesboro 21,U.S. Senate,,Raphael Warnock,Dem,1239,76,463,700,0
Clayton,Jonesboro 22,U.S. Senate,,Raphael Warnock,Dem,621,42,209,369,1
Clayton,Lake City,U.S. Senate,,Raphael Warnock,Dem,950,51,339,560,0
Clayton,Lovejoy 1,U.S. Senate,,Raphael Warnock,Dem,1728,75,745,905,3
Clayton,Lovejoy 2,U.S. Senate,,Raphael Warnock,Dem,1128,50,407,671,0
Clayton,Lovejoy 3,U.S. Senate,,Raphael Warnock,Dem,737,13,285,439,0
Clayton,Lovejoy 4,U.S. Senate,,Raphael Warnock,Dem,1050,45,356,649,0
Clayton,Lovejoy 5,U.S. Senate,,Raphael Warnock,Dem,1128,41,456,631,0
Clayton,Lovejoy 6,U.S. Senate,,Raphael Warnock,Dem,1507,55,544,907,1
Clayton,Lovejoy 7,U.S. Senate,,Raphael Warnock,Dem,1207,38,481,686,2
Clayton,Lovejoy 8,U.S. Senate,,Raphael Warnock,Dem,607,19,179,409,0
Clayton,Morrow 1,U.S. Senate,,Raphael Warnock,Dem,1080,30,501,549,0
Clayton,Morrow 2,U.S. Senate,,Raphael Warnock,Dem,599,31,215,353,0
Clayton,Morrow 3,U.S. Senate,,Raphael Warnock,Dem,752,16,290,443,3
Clayton,Morrow 4,U.S. Senate,,Raphael Warnock,Dem,633,23,291,319,0
Clayton,Morrow 5,U.S. Senate,,Raphael Warnock,Dem,1269,27,422,820,0
Clayton,Morrow 6,U.S. Senate,,Raphael Warnock,Dem,1071,42,389,639,1
Clayton,Morrow 7,U.S. Senate,,Raphael Warnock,Dem,582,23,280,279,0
Clayton,Morrow 8,U.S. Senate,,Raphael Warnock,Dem,1288,46,411,830,1
Clayton,Morrow 9,U.S. Senate,,Raphael Warnock,Dem,458,26,171,261,0
Clayton,Morrow 10,U.S. Senate,,Raphael Warnock,Dem,968,26,280,662,0
Clayton,Morrow 11,U.S. Senate,,Raphael Warnock,Dem,775,21,292,462,0
Clayton,Oak 1,U.S. Senate,,Raphael Warnock,Dem,849,24,356,469,0
Clayton,Oak 2,U.S. Senate,,Raphael Warnock,Dem,534,20,276,237,1
Clayton,Oak 3,U.S. Senate,,Raphael Warnock,Dem,830,15,371,444,0
Clayton,Oak 4,U.S. Senate,,Raphael Warnock,Dem,967,23,453,491,0
Clayton,Oak 5,U.S. Senate,,Raphael Warnock,Dem,413,9,186,218,0
Clayton,Oak 6,U.S. Senate,,Raphael Warnock,Dem,379,4,175,200,0
Clayton,Panhandle 1,U.S. Senate,,Raphael Warnock,Dem,1402,57,533,811,1
Clayton,Panhandle 2,U.S. Senate,,Raphael Warnock,Dem,1609,57,677,874,1
Clayton,Riverdale 1,U.S. Senate,,Raphael Warnock,Dem,1103,57,317,729,0
Clayton,Riverdale 2,U.S. Senate,,Raphael Warnock,Dem,1160,53,483,623,1
Clayton,Riverdale 3,U.S. Senate,,Raphael Warnock,Dem,1397,46,546,804,1
Clayton,Riverdale 4,U.S. Senate,,Raphael Warnock,Dem,1319,81,508,728,2
Clayton,Riverdale 5,U.S. Senate,,Raphael Warnock,Dem,949,32,428,489,0
Clayton,Riverdale 6,U.S. Senate,,Raphael Warnock,Dem,809,36,428,344,1
Clayton,Riverdale 7,U.S. Senate,,Raphael Warnock,Dem,642,28,342,271,1
Clayton,Riverdale 8,U.S. Senate,,Raphael Warnock,Dem,1338,58,468,812,0
Clayton,Riverdale 9,U.S. Senate,,Raphael Warnock,Dem,857,36,386,435,0
Clayton,Riverdale 10,U.S. Senate,,Raphael Warnock,Dem,685,18,322,345,0
Clayton,Riverdale 11,U.S. Senate,,Raphael Warnock,Dem,866,37,297,532,0
Clayton,Riverdale 12,U.S. Senate,,Raphael Warnock,Dem,1176,63,441,672,0
Oconee,City Hall,U.S. Senate,,Herschel Walker,Rep,1487,43,536,908,0
Oconee,Colham Ferry,U.S. Senate,,Herschel Walker,Rep,1630,45,605,980,0
Oconee,Bishop,U.S. Senate,,Herschel Walker,Rep,1221,19,572,630,0
Oconee,North Oconee,U.S. Senate,,Herschel Walker,Rep,1526,46,663,817,0
Oconee,Dark Corner,U.S. Senate,,Herschel Walker,Rep,1991,43,943,1004,1
Oconee,Bogart,U.S. Senate,,Herschel Walker,Rep,974,32,503,439,0
Oconee,Marswood Hall,U.S. Senate,,Herschel Walker,Rep,1775,101,708,966,0
Oconee,Civic Center,U.S. Senate,,Herschel Walker,Rep,2939,158,938,1843,0
Oconee,City Hall,U.S. Senate,,Raphael Warnock,Dem,1050,75,283,692,0
Oconee,Colham Ferry,U.S. Senate,,Raphael Warnock,Dem,652,56,158,438,0
Oconee,Bishop,U.S. Senate,,Raphael Warnock,Dem,574,39,133,402,0
Oconee,North Oconee,U.S. Senate,,Raphael Warnock,Dem,527,25,196,306,0
Oconee,Dark Corner,U.S. Senate,,Raphael Warnock,Dem,555,42,193,320,0
Oconee,Bogart,U.S. Senate,,Raphael Warnock,Dem,433,25,209,199,0
Oconee,Marswood Hall,U.S. Senate,,Raphael Warnock,Dem,957,97,258,602,0
Oconee,Civic Center,U.S. Senate,,Raphael Warnock,Dem,1852,207,424,1221,0
Schley,Precinct One,U.S. Senate,,Herschel Walker,Rep,1380,41,634,705,0
Schley,Precinct One,U.S. Senate,,Raphael Warnock,Dem,346,46,92,208,0
Rockdale,BA,U.S. Senate,,Herschel Walker,Rep,743,32,397,312,2
Rockdale,BT,U.S. Senate,,Herschel Walker,Rep,1096,46,692,358,0
Rockdale,CO,U.S. Senate,,Herschel Walker,Rep,241,17,138,86,0
Rockdale,FI,U.S. Senate,,Herschel Walker,Rep,300,18,98,184,0
Rockdale,FS,U.S. Senate,,Herschel Walker,Rep,338,20,132,186,0
Rockdale,HC,U.S. Senate,,Herschel Walker,Rep,436,17,240,179,0
Rockdale,HI,U.S. Senate,,Herschel Walker,Rep,514,18,275,221,0
Rockdale,LA,U.S. Senate,,Herschel Walker,Rep,190,7,105,78,0
Rockdale,LO,U.S. Senate,,Herschel Walker,Rep,798,41,529,228,0
Rockdale,MA,U.S. Senate,,Herschel Walker,Rep,604,23,355,226,0
Rockdale,MI,U.S. Senate,,Herschel Walker,Rep,296,21,121,154,0
Rockdale,OT,U.S. Senate,,Herschel Walker,Rep,236,17,97,122,0
Rockdale,RO,U.S. Senate,,Herschel Walker,Rep,535,28,232,275,0
Rockdale,SM,U.S. Senate,,Herschel Walker,Rep,456,19,225,212,0
Rockdale,SP,U.S. Senate,,Herschel Walker,Rep,428,33,158,236,1
Rockdale,ST,U.S. Senate,,Herschel Walker,Rep,541,39,223,279,0
Rockdale,BA,U.S. Senate,,Raphael Warnock,Dem,1794,92,634,1068,0
Rockdale,BT,U.S. Senate,,Raphael Warnock,Dem,821,60,297,463,1
Rockdale,CO,U.S. Senate,,Raphael Warnock,Dem,1201,60,479,662,0
Rockdale,FI,U.S. Senate,,Raphael Warnock,Dem,2620,145,697,1777,1
Rockdale,FS,U.S. Senate,,Raphael Warnock,Dem,1685,115,468,1101,1
Rockdale,HC,U.S. Senate,,Raphael Warnock,Dem,758,46,321,391,0
Rockdale,HI,U.S. Senate,,Raphael Warnock,Dem,1296,64,405,827,0
Rockdale,LA,U.S. Senate,,Raphael Warnock,Dem,636,44,215,377,0
Rockdale,LO,U.S. Senate,,Raphael Warnock,Dem,1490,68,499,923,0
Rockdale,MA,U.S. Senate,,Raphael Warnock,Dem,974,77,341,555,1
Rockdale,MI,U.S. Senate,,Raphael Warnock,Dem,1525,86,462,973,4
Rockdale,OT,U.S. Senate,,Raphael Warnock,Dem,2204,131,741,1331,1
Rockdale,RO,U.S. Senate,,Raphael Warnock,Dem,1914,117,500,1297,0
Rockdale,SM,U.S. Senate,,Raphael Warnock,Dem,1788,93,531,1163,1
Rockdale,SP,U.S. Senate,,Raphael Warnock,Dem,2018,122,595,1301,0
Rockdale,ST,U.S. Senate,,Raphael Warnock,Dem,1153,60,308,784,1
Dawson,West,U.S. Senate,,Herschel Walker,Rep,1335,64,623,647,1
Dawson,Central,U.S. Senate,,Herschel Walker,Rep,4621,138,1622,2861,0
Dawson,East,U.S. Senate,,Herschel Walker,Rep,4210,138,1705,2358,9
Dawson,West,U.S. Senate,,Raphael Warnock,Dem,473,63,127,281,2
Dawson,Central,U.S. Senate,,Raphael Warnock,Dem,703,60,182,460,1
Dawson,East,U.S. Senate,,Raphael Warnock,Dem,927,93,318,515,1
Echols,Statenville,U.S. Senate,,Herschel Walker,Rep,861,22,354,485,0
Echols,Statenville,U.S. Senate,,Raphael Warnock,Dem,88,1,29,58,0
Calhoun,Leary,U.S. Senate,,Herschel Walker,Rep,191,8,74,109,0
Calhoun,Morgan,U.S. Senate,,Herschel Walker,Rep,231,16,103,112,0
Calhoun,Edison,U.S. Senate,,Herschel Walker,Rep,44,3,28,13,0
Calhoun,Edison-Arlington,U.S. Senate,,Herschel Walker,Rep,132,5,72,55,0
Calhoun,Arlington,U.S. Senate,,Herschel Walker,Rep,66,1,29,36,0
Calhoun,Leary,U.S. Senate,,Raphael Warnock,Dem,228,19,118,91,0
Calhoun,Morgan,U.S. Senate,,Raphael Warnock,Dem,100,18,18,64,0
Calhoun,Edison,U.S. Senate,,Raphael Warnock,Dem,189,16,101,72,0
Calhoun,Edison-Arlington,U.S. Senate,,Raphael Warnock,Dem,194,10,89,95,0
Calhoun,Arlington,U.S. Senate,,Raphael Warnock,Dem,214,19,117,78,0
Effingham,1A,U.S. Senate,,Herschel Walker,Rep,1093,26,830,237,0
Effingham,1B,U.S. Senate,,Herschel Walker,Rep,1052,17,715,319,1
Effingham,1C,U.S. Senate,,Herschel Walker,Rep,744,6,612,126,0
Effingham,1D,U.S. Senate,,Herschel Walker,Rep,860,19,710,131,0
Effingham,2A,U.S. Senate,,Herschel Walker,Rep,882,15,713,154,0
Effingham,2B,U.S. Senate,,Herschel Walker,Rep,673,16,476,181,0
Effingham,2C,U.S. Senate,,Herschel Walker,Rep,874,25,561,288,0
Effingham,2D,U.S. Senate,,Herschel Walker,Rep,1169,29,767,373,0
Effingham,3A,U.S. Senate,,Herschel Walker,Rep,574,13,447,114,0
Effingham,3B,U.S. Senate,,Herschel Walker,Rep,904,23,644,237,0
Effingham,3C,U.S. Senate,,Herschel Walker,Rep,532,15,377,140,0
Effingham,3D,U.S. Senate,,Herschel Walker,Rep,1082,21,731,330,0
Effingham,3E,U.S. Senate,,Herschel Walker,Rep,462,8,291,163,0
Effingham,4A,U.S. Senate,,Herschel Walker,Rep,1286,26,817,441,2
Effingham,4B,U.S. Senate,,Herschel Walker,Rep,619,11,400,208,0
Effingham,4C,U.S. Senate,,Herschel Walker,Rep,783,19,481,282,1
Effingham,5A,U.S. Senate,,Herschel Walker,Rep,1084,22,718,344,0
Effingham,5B,U.S. Senate,,Herschel Walker,Rep,693,20,441,231,1
Effingham,5C,U.S. Senate,,Herschel Walker,Rep,708,16,464,228,0
Effingham,5D,U.S. Senate,,Herschel Walker,Rep,594,4,412,177,1
Effingham,1A,U.S. Senate,,Raphael Warnock,Dem,316,28,191,97,0
Effingham,1B,U.S. Senate,,Raphael Warnock,Dem,220,20,110,90,0
Effingham,1C,U.S. Senate,,Raphael Warnock,Dem,197,15,136,46,0
Effingham,1D,U.S. Senate,,Raphael Warnock,Dem,170,23,105,42,0
Effingham,2A,U.S. Senate,,Raphael Warnock,Dem,321,22,192,107,0
Effingham,2B,U.S. Senate,,Raphael Warnock,Dem,187,21,92,73,1
Effingham,2C,U.S. Senate,,Raphael Warnock,Dem,364,23,185,156,0
Effingham,2D,U.S. Senate,,Raphael Warnock,Dem,438,30,230,178,0
Effingham,3A,U.S. Senate,,Raphael Warnock,Dem,123,15,69,38,1
Effingham,3B,U.S. Senate,,Raphael Warnock,Dem,327,26,201,100,0
Effingham,3C,U.S. Senate,,Raphael Warnock,Dem,179,13,99,67,0
Effingham,3D,U.S. Senate,,Raphael Warnock,Dem,478,31,282,165,0
Effingham,3E,U.S. Senate,,Raphael Warnock,Dem,117,4,47,66,0
Effingham,4A,U.S. Senate,,Raphael Warnock,Dem,409,38,192,178,1
Effingham,4B,U.S. Senate,,Raphael Warnock,Dem,434,39,194,201,0
Effingham,4C,U.S. Senate,,Raphael Warnock,Dem,253,20,112,120,1
Effingham,5A,U.S. Senate,,Raphael Warnock,Dem,433,40,222,171,0
Effingham,5B,U.S. Senate,,Raphael Warnock,Dem,263,17,143,103,0
Effingham,5C,U.S. Senate,,Raphael Warnock,Dem,462,28,240,194,0
Effingham,5D,U.S. Senate,,Raphael Warnock,Dem,294,16,172,106,0
Jeff Davis,Hazlehurst,U.S. Senate,,Herschel Walker,Rep,281,7,133,141,0
Jeff Davis,Altamaha 1,U.S. Senate,,Herschel Walker,Rep,338,7,180,151,0
Jeff Davis,Altamaha 2,U.S. Senate,,Herschel Walker,Rep,692,13,442,237,0
Jeff Davis,Blackburn 1,U.S. Senate,,Herschel Walker,Rep,228,6,109,113,0
Jeff Davis,Blackburn 2,U.S. Senate,,Herschel Walker,Rep,378,7,234,137,0
Jeff Davis,Whitehead 1,U.S. Senate,,Herschel Walker,Rep,389,9,154,226,0
Jeff Davis,Whitehead 2,U.S. Senate,,Herschel Walker,Rep,324,4,218,102,0
Jeff Davis,Ocmulgee 1,U.S. Senate,,Herschel Walker,Rep,602,15,298,289,0
Jeff Davis,Ocmulgee 2,U.S. Senate,,Herschel Walker,Rep,239,4,147,88,0
Jeff Davis,Hazlehurst,U.S. Senate,,Raphael Warnock,Dem,330,21,134,175,0
Jeff Davis,Altamaha 1,U.S. Senate,,Raphael Warnock,Dem,33,2,11,20,0
Jeff Davis,Altamaha 2,U.S. Senate,,Raphael Warnock,Dem,27,0,19,8,0
Jeff Davis,Blackburn 1,U.S. Senate,,Raphael Warnock,Dem,72,4,41,27,0
Jeff Davis,Blackburn 2,U.S. Senate,,Raphael Warnock,Dem,16,0,11,5,0
Jeff Davis,Whitehead 1,U.S. Senate,,Raphael Warnock,Dem,86,3,42,41,0
Jeff Davis,Whitehead 2,U.S. Senate,,Raphael Warnock,Dem,20,5,6,9,0
Jeff Davis,Ocmulgee 1,U.S. Senate,,Raphael Warnock,Dem,100,9,51,40,0
Jeff Davis,Ocmulgee 2,U.S. Senate,,Raphael Warnock,Dem,58,3,10,45,0
Muscogee,Wynnton,U.S. Senate,,Herschel Walker,Rep,431,31,205,195,0
Muscogee,Carver/Library,U.S. Senate,,Herschel Walker,Rep,45,3,18,24,0
Muscogee,Shirley Winston,U.S. Senate,,Herschel Walker,Rep,108,15,37,56,0
Muscogee,Britt David,U.S. Senate,,Herschel Walker,Rep,642,32,431,179,0
Muscogee,St Peter,U.S. Senate,,Herschel Walker,Rep,971,37,583,351,0
Muscogee,Chattahoochee,U.S. Senate,,Herschel Walker,Rep,1722,76,917,729,0
Muscogee,Columbus Tech,U.S. Senate,,Herschel Walker,Rep,641,28,279,334,0
Muscogee,Central,U.S. Senate,,Herschel Walker,Rep,2313,73,1095,1145,0
Muscogee,Wynnbrook,U.S. Senate,,Herschel Walker,Rep,1128,96,457,575,0
Muscogee,Cusseta Rd,U.S. Senate,,Herschel Walker,Rep,68,4,33,31,0
Muscogee,OLOLC,U.S. Senate,,Herschel Walker,Rep,353,35,200,118,0
Muscogee,Mt Pilgrim,U.S. Senate,,Herschel Walker,Rep,124,13,45,66,0
Muscogee,Faith Tabernacle,U.S. Senate,,Herschel Walker,Rep,120,4,52,64,0
Muscogee,Canaan,U.S. Senate,,Herschel Walker,Rep,339,57,141,141,0
